@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.10906943,0.33025661,0.1076042,0.32803079,0.0984724,0.31380313,-6.85319343,2.35360718,1.0067854,1.01361685,1.05243251,1.10761419,1.04533946,1.09273459,1.07473755,1.89317507,1.36633301,2.49869452,0.29159546,1.31984334,NONSTAIR
0.14961233,0.38679753,0.12680485,0.35609668,0.08160787,0.28567091,-2.52056074,1.9815119,1.0862149,1.17986282,1.35399691,1.83330764,1.24652765,1.55383118,4.01612854,5.33373948,3.85858154,4.55872667,-0.157547,0.85469616,NONSTAIR
0.11649255,0.34131005,0.10339944,0.32155784,0.08923878,0.29872861,-3.41942884,1.91074996,1.06142663,1.1266265,1.14254224,1.30540277,1.07642131,1.15868283,3.21826172,4.78181818,3.12304688,4.30062893,-0.09521484,0.89937107,NONSTAIR
0.1144205,0.33826099,0.1017677,0.3190105,0.08659747,0.29427448,-8.49236667,2.15365601,1.06034437,1.12433019,1.14947445,1.32129151,1.08405767,1.17518103,2.35775757,3.35273159,2.59460449,4.3903577,0.23684692,1.30948678,NONSTAIR
0.10871119,0.3297138,0.09623507,0.31021778,0.0844636,0.29062622,-122.89129647,2.37145996,1.06284625,1.12964215,1.13449434,1.2870774,1.06741153,1.13936737,2.3387146,3.29020979,2.77313232,5.72616633,0.43441772,1.74036511,NONSTAIR
0.11844839,0.34416332,0.08989729,0.29982876,0.07318355,0.27052458,10.73257322,2.44633345,1.14786626,1.31759696,1.27220722,1.61851122,1.10832356,1.22838111,-0.60699463,0.42567568,-2.89453125,0.13451957,-2.28753662,0.31601423,NONSTAIR
0.11557787,0.33996746,0.11529826,0.33955597,0.06911639,0.26289996,3.91785254,1.92016324,1.00121184,1.00242515,1.2931438,1.67222088,1.29157861,1.66817531,-1.58413696,0.3446578,-0.4034729,0.67372474,1.18066406,1.9547642,NONSTAIR
0.15816604,0.39770094,0.09283625,0.30469042,0.07100878,0.26647472,1.7860832,0.70790516,1.30526237,1.70370985,1.49245278,2.22741531,1.1434121,1.30739123,1.70910645,3.86055777,-1.72219849,0.57252585,-3.43130493,0.14830133,NONSTAIR
0.10218864,0.31966958,0.09040105,0.30066767,0.07490176,0.27368185,1.27499866,0.19266302,1.06319905,1.13039222,1.16803353,1.36430232,1.09860287,1.20692826,5.11660767,5.69836066,4.9083252,4.78348624,-0.20828247,0.83944954,NONSTAIR
0.12793764,0.35768372,0.12583993,0.35473924,0.08797857,0.29661181,9.52995387,1.09006292,1.00830038,1.01666966,1.20589842,1.45419099,1.1959714,1.43034759,-1.23303223,0.45645331,-0.54986572,0.65315315,0.6831665,1.43093093,NONSTAIR
0.12326915,0.35109706,0.12137291,0.34838615,0.09204127,0.30338303,-15.94570036,2.02035522,1.00778135,1.01562325,1.15727323,1.33928132,1.14833761,1.31867926,1.07116699,1.76013514,1.73886108,3.34510433,0.66769409,1.90048154,NONSTAIR
0.09631941,0.31035368,0.0947794,0.30786263,0.09204714,0.30339271,-12.22176207,2.26304488,1.00809143,1.01624834,1.02294378,1.04641398,1.01473313,1.02968333,2.29229736,2.99378882,2.11257935,2.58907789,-0.17971802,0.86481647,NONSTAIR
0.12872719,0.35878571,0.12377504,0.35181678,0.08820744,0.29699738,12.11722301,1.67931297,1.01980843,1.04000923,1.20804338,1.4593688,1.18457873,1.40322677,-2.29229736,0.37911025,0.07022095,1.05282005,2.36251831,2.77708147,NONSTAIR
0.12278053,0.35040053,0.11555867,0.33993921,0.07134437,0.26710367,4.73475635,1.58247514,1.03077408,1.06249521,1.31185215,1.72095607,1.2726864,1.61973066,-2.10662842,0.37033084,0.50582886,1.68993506,2.61245728,4.56331169,NONSTAIR
0.13882503,0.37259231,0.10571543,0.3251391,0.0826879,0.28755503,5.16954473,1.97512817,1.14594743,1.31319551,1.29572524,1.67890391,1.13070217,1.2784874,3.25634766,4.19626168,3.55627441,5.94701987,0.29992676,1.41721854,NONSTAIR
0.14290927,0.37803342,0.09358316,0.30591365,0.0827468,0.28765743,4.35200687,1.48920787,1.23575205,1.52708313,1.31417925,1.72706711,1.06346516,1.13095815,-1.65673828,0.5651359,1.42703247,2.96557377,3.08377075,5.24754098,NONSTAIR
0.11483294,0.33887009,0.08778898,0.29629205,0.07356433,0.27122744,3.68778646,0.85007824,1.14370295,1.30805643,1.24939454,1.56098673,1.09241176,1.19336344,4.45962524,7.64361702,3.31228638,2.82133508,-1.14733887,0.36910995,NONSTAIR
0.10365148,0.3219495,0.08089299,0.28441693,0.05857203,0.24201658,23.37828479,1.11159446,1.13196324,1.28134077,1.33027869,1.76964138,1.17519602,1.38108568,0.12854004,1.1294964,-3.15875244,0.26195773,-3.28729248,0.23192436,NONSTAIR
0.13337462,0.3652049,0.11610319,0.34073919,0.10050907,0.31703166,-5.87321315,1.86952626,1.07180188,1.14875926,1.1519509,1.32699087,1.0747797,1.1551514,2.25778198,3.22914219,2.10067749,2.79552391,-0.15710449,0.86571719,NONSTAIR
0.12984099,0.36033455,0.11110996,0.3333316,0.08791598,0.2965063,-6.986868,2.27959928,1.08100928,1.16858106,1.2152678,1.47687584,1.12419739,1.26381976,2.17208862,3.57768362,2.32919312,4.39756944,0.15710449,1.22916667,NONSTAIR
0.10130168,0.31827924,0.0849885,0.29152787,0.07414085,0.27228817,-17.48476757,2.32385254,1.09176268,1.19194574,1.16890588,1.36634096,1.07065932,1.14631137,3.92404175,10.42,3.52294922,5.30858806,-0.40109253,0.50946143,NONSTAIR
0.10980878,0.33137408,0.0945122,0.30742837,0.09170618,0.30283028,-3.89963861,2.2286377,1.0778904,1.16184771,1.09425677,1.19739788,1.01518371,1.03059796,0.85217285,1.77489177,-2.11972046,0.47939199,-2.97189331,0.27009646,NONSTAIR
0.13003426,0.36060264,0.08892849,0.2982088,0.08429132,0.29032967,-0.98343004,2.11340609,1.20922871,1.46223407,1.24204543,1.54267684,1.02713855,1.05501361,5.37889099,3.97399836,5.46652222,4.17634855,0.08763123,1.05091854,NONSTAIR
0.09922416,0.31499867,0.09795615,0.31297947,0.07629616,0.2762176,-0.99453688,1.78469849,1.00645156,1.01294475,1.14040043,1.30051314,1.13309023,1.28389346,-3.4503479,0.39147775,0.90216064,1.68473351,4.35250854,4.30352304,NONSTAIR
0.11446515,0.33832699,0.09903736,0.31470203,0.08645895,0.29403902,-10.32291771,1.09882702,1.0750709,1.15577744,1.15061936,1.32392491,1.070273,1.1454843,3.65982056,3.77777778,3.19207764,2.788,-0.46774292,0.738,NONSTAIR
0.10429954,0.3229544,0.10387317,0.3222936,0.07542253,0.27463162,15.74887775,1.32626065,1.00205028,1.00410476,1.17595488,1.38286988,1.17354878,1.37721673,3.04925537,2.59130435,3.80740356,4.28776978,0.75814819,1.65467626,NONSTAIR
0.12703828,0.3564243,0.07828712,0.27979835,0.0740514,0.27212386,-23.16448651,1.42731823,1.27386133,1.62272268,1.30978701,1.715542,1.02820219,1.05719974,0.21899414,1.12831241,-3.79669189,0.33652246,-4.01568604,0.29825291,NONSTAIR
0.13116208,0.36216306,0.08011436,0.28304481,0.07868367,0.2805061,-152.61020441,1.34476263,1.27952552,1.63718556,1.29110584,1.66695429,1.00905048,1.01818286,0.25112915,1.14714086,-3.76455688,0.3421381,-4.01568604,0.29825291,NONSTAIR
0.10655133,0.32642201,0.08788337,0.29645129,0.08242806,0.28710287,12.7985257,1.57414384,1.10109831,1.2124175,1.13695143,1.29265854,1.03256123,1.06618269,0.64984131,1.67741935,-3.09686279,0.34193222,-3.7467041,0.20384421,NONSTAIR
0.13973437,0.37381061,0.09919702,0.31495559,0.07228164,0.26885245,41.90144733,1.43867909,1.18686768,1.40865489,1.39039317,1.93319315,1.17148119,1.37236818,-3.49795532,0.3009039,0.57723999,1.62179487,4.07519531,5.38974359,NONSTAIR
0.15176577,0.38957127,0.09884016,0.31438855,0.09657503,0.31076523,-4.28662882,1.68050315,1.23913949,1.53546668,1.25358704,1.57148048,1.01165934,1.02345463,-3.61697388,0.29177348,-0.18209839,0.8911032,3.43487549,3.05409253,NONSTAIR
0.1146167,0.33855089,0.10121861,0.31814873,0.08840032,0.29732191,-5.82601943,1.50587047,1.06412774,1.13236785,1.13866781,1.29656437,1.07004804,1.14500281,-0.19519043,0.89008043,-4.15136719,0.27574751,-3.95617676,0.30980066,NONSTAIR
0.11132171,0.33364908,0.07600713,0.2756939,0.07373028,0.2715332,4.48139778,1.18809093,1.21021568,1.464622,1.22875982,1.5098507,1.015323,1.03088079,0.22613525,1.2092511,-4.03353882,0.24470693,-4.25967407,0.20236238,NONSTAIR
0.10925802,0.33054201,0.09262012,0.30433553,0.0709832,0.26642673,10.42776977,1.35168734,1.08611047,1.17963594,1.24064882,1.5392095,1.14228604,1.30481739,-3.97402954,0.2723905,-0.50939941,0.74493445,3.46463013,2.73480334,NONSTAIR
0.09871722,0.31419296,0.08661417,0.29430285,0.06891398,0.26251473,-6.63699101,1.98638084,1.0675838,1.13973517,1.19685839,1.43247001,1.12109081,1.25684461,-0.26065063,0.8236715,-3.89428711,0.23818393,-3.63363647,0.28917346,NONSTAIR
0.10398202,0.32246243,0.0878759,0.29643869,0.07753556,0.27845208,-6.06331956,1.94645552,1.08778795,1.18328261,1.1580536,1.34108813,1.06459499,1.13336249,0.37728882,1.29681648,-2.60055542,0.38795518,-2.97784424,0.29915966,NONSTAIR
0.11002275,0.33169677,0.09255754,0.30423271,0.08825176,0.29707199,13.42504153,1.64966653,1.0902732,1.18869565,1.11655351,1.24669173,1.02410433,1.04878969,-2.37203979,0.41000592,0.4367981,1.36051081,2.80883789,3.31827112,NONSTAIR
0.11271073,0.33572419,0.0790443,0.28114819,0.0752443,0.27430694,93.68296518,1.6354925,1.19411827,1.42591845,1.22389973,1.49793055,1.02494012,1.05050226,-0.23922729,0.88481375,-4.00616455,0.31446029,-3.76693726,0.35539715,NONSTAIR
0.11699242,0.34204155,0.08970408,0.29950639,0.06662526,0.2581187,-28.65954293,1.66524714,1.14201754,1.30420407,1.32513279,1.7559769,1.16034363,1.34639735,-0.03213501,0.98281349,-4.01211548,0.31414039,-3.97998047,0.31963377,NONSTAIR
0.09955743,0.31552723,0.08330006,0.2886175,0.06453949,0.25404624,4.41714562,1.15876909,1.09323667,1.19516642,1.24200709,1.54258161,1.13608254,1.29068353,-0.47964478,0.79697733,-2.33514404,0.44638826,-1.85549927,0.56010158,NONSTAIR
0.07928638,0.28157838,0.07513551,0.27410857,0.07483711,0.27356372,1.95105256,0.89021995,1.02725128,1.0552452,1.02929722,1.05945278,1.00199167,1.0039873,-2.03759766,0.46848805,0.86645508,1.93213828,2.90405273,4.12419974,NONSTAIR
0.09815513,0.31329719,0.09338515,0.30558984,0.0761887,0.27602301,3.16357757,1.40600309,1.02522125,1.05107861,1.13504011,1.28831605,1.10711723,1.22570857,0.36062622,1.19986807,-1.0949707,0.66411099,-1.45559692,0.55348667,NONSTAIR
0.13045698,0.36118829,0.1188932,0.34480893,0.07166982,0.2677122,-6.17259854,2.06504128,1.04750273,1.09726197,1.34916634,1.8202498,1.2879836,1.65890176,-0.71411133,0.74446337,-1.2520752,0.62428571,-0.53796387,0.83857143,NONSTAIR
0.12633997,0.35544335,0.10691205,0.32697409,0.08455221,0.29077863,-19.71827849,1.48379794,1.08706885,1.18171868,1.22238468,1.49422429,1.1244777,1.26445009,1.73529053,2.22727273,-0.18328857,0.945,-1.9185791,0.42428571,NONSTAIR
0.12669226,0.35593856,0.11251357,0.33543042,0.08839816,0.29731828,1.66864446,0.56995184,1.06113977,1.12601761,1.19716338,1.43320016,1.12818633,1.27280439,-2.02807617,0.40294324,-0.43203735,0.76007931,1.59603882,1.88631857,NONSTAIR
0.16732277,0.40905107,0.12118877,0.34812177,0.10939575,0.33075029,2.07616199,0.81112671,1.17502293,1.38067888,1.23673684,1.52951801,1.05252145,1.10780141,0.30111694,1.26829268,-1.97332764,0.41906097,-2.27444458,0.33041345,NONSTAIR
0.11323895,0.33650995,0.09250795,0.30415119,0.07667692,0.27690598,2.81126135,1.16039207,1.10639037,1.22409965,1.21524984,1.47683217,1.09839155,1.206464,0.20471191,1.1645933,-1.87930298,0.43526466,-2.08401489,0.37374821,NONSTAIR
0.10751493,0.3278947,0.08652321,0.29414827,0.08493925,0.29144339,2.91080582,1.26220703,1.11472591,1.24261385,1.12507168,1.26578628,1.009281,1.01864814,0.59152222,1.47559809,-0.63079834,0.74420849,-1.22232056,0.50434363,NONSTAIR
0.14629654,0.38248731,0.07766892,0.27869143,0.07392907,0.27189901,2.58367996,1.31771296,1.37244013,1.88359192,1.40672565,1.97887707,1.02498143,1.05058694,-0.3213501,0.75252062,-3.00640869,0.24529429,-2.68505859,0.32596355,NONSTAIR
0.10952573,0.33094672,0.0831609,0.28837631,0.07681494,0.27715509,2.5618436,1.43186257,1.14762102,1.31703401,1.19408492,1.42583881,1.04048715,1.08261351,-2.24707031,0.43591276,0.58557129,1.50879007,2.8326416,3.46122027,NONSTAIR
0.09035723,0.30059479,0.0828744,0.28787914,0.07239601,0.26906507,2.6946575,1.44874157,1.04417009,1.09029117,1.1171825,1.24809674,1.06992387,1.14473709,-2.5446167,0.45625636,0.70578003,1.4937552,3.25039673,3.27393838,NONSTAIR
0.09008288,0.30013811,0.07820052,0.27964356,0.07215018,0.26860786,1.55323596,0.68150468,1.07328809,1.15194733,1.11738394,1.24854687,1.04108482,1.0838576,2.89096069,2.61610113,2.5446167,2.19175028,-0.34634399,0.83779264,NONSTAIR
0.12369233,0.35169921,0.08838941,0.29730357,0.07170601,0.26777979,1.20720131,0.30699851,1.18296331,1.39940218,1.31338968,1.72499244,1.11025394,1.23266382,0.35110474,1.26891522,-4.96664429,0.25013477,-5.31774902,0.19712489,NONSTAIR
0.11759226,0.34291728,0.08582807,0.29296428,0.0723285,0.26893958,1.08624338,0.13109797,1.17050886,1.37009099,1.27507181,1.62580811,1.08933119,1.18664244,0.24398804,1.1218063,-3.59197998,0.3848349,-3.83596802,0.34304933,NONSTAIR
0.11191053,0.33453032,0.09169803,0.30281682,0.07117942,0.26679472,2.434469,1.14513605,1.10472831,1.22042465,1.25388659,1.57223158,1.13501806,1.288266,-2.5196228,0.37106358,-0.13449097,0.91703377,2.38513184,2.47136564,NONSTAIR
0.09850236,0.31385086,0.08736014,0.2955675,0.08415497,0.29009475,15.4892353,1.84377497,1.06185851,1.1275435,1.08189086,1.17048784,1.01886537,1.03808663,-2.5196228,0.37106358,-0.39871216,0.7885101,2.12091064,2.125,NONSTAIR
0.11732194,0.3425229,0.07207374,0.26846553,0.07167324,0.26771858,-9.00697003,1.94775391,1.27585428,1.62780414,1.279414,1.63690017,1.00279006,1.00558791,-3.24325562,0.30784862,0.0166626,1.01168614,3.25991821,3.28631052,NONSTAIR
0.10021341,0.31656502,0.07460681,0.27314247,0.07159463,0.26757173,-26.89637207,1.62662021,1.158974,1.34322073,1.18310338,1.39973361,1.0208196,1.04207267,-3.19326782,0.25243801,-0.19519043,0.84672897,2.99807739,3.35420561,NONSTAIR
0.13666759,0.3696858,0.07999685,0.28283715,0.07100012,0.26645847,17.05749609,1.12425371,1.30706236,1.70841203,1.38740492,1.92489241,1.06146803,1.12671439,-0.21066284,0.86751497,-3.74194336,0.26934697,-3.53128052,0.31048106,NONSTAIR
0.13963338,0.3736755,0.06717676,0.25918481,0.06491388,0.25478202,3.53345069,0.96628362,1.44173381,2.07859638,1.46664782,2.15105583,1.01728059,1.0348598,0.20709229,1.13023952,-3.32418823,0.35091796,-3.53128052,0.31048106,NONSTAIR
0.09674805,0.31104348,0.07887226,0.28084205,0.07742563,0.27825462,4.2033939,1.24121649,1.10753883,1.22664226,1.11783764,1.24956098,1.00929882,1.01868411,-2.40179443,0.31360544,-0.5105896,0.68245744,1.89120483,2.1761658,NONSTAIR
0.13152221,0.36265992,0.10173551,0.31896005,0.06410181,0.25318336,10.96819146,1.63624989,1.13700733,1.29278567,1.43240028,2.05177056,1.25979863,1.58709259,-2.87905884,0.22393327,-0.38085938,0.68565815,2.49819946,3.06188605,NONSTAIR
0.1147614,0.33876452,0.07578039,0.27528239,0.07308735,0.27034672,-14.81742569,1.71469394,1.2306073,1.51439434,1.25307427,1.57019514,1.01825682,1.03684694,-3.53485107,0.2887931,0.42727661,1.42384888,3.96212769,4.93034238,NONSTAIR
0.09965388,0.31568003,0.08021415,0.28322103,0.05787663,0.24057561,12.46910062,1.50165072,1.11460661,1.2423479,1.31218632,1.72183293,1.17726407,1.38595069,0.24517822,1.15124816,-3.10400391,0.37547893,-3.34918213,0.32614943,NONSTAIR
0.08831748,0.29718257,0.08096431,0.28454227,0.07563897,0.27502539,3.03949057,1.17045455,1.04442324,1.09081991,1.08056409,1.16761875,1.03460364,1.07040469,-1.7293396,0.48401989,0.56890869,1.54011299,2.29824829,3.1819209,NONSTAIR
0.12984488,0.36033995,0.09014019,0.30023357,0.0841946,0.29016305,2.93651366,1.41433438,1.20019873,1.44047699,1.24185331,1.54219964,1.0347064,1.07061734,0.99380493,2.73596674,-2.19351196,0.41658753,-3.18731689,0.15226337,NONSTAIR
0.12645398,0.35560368,0.08779789,0.2963071,0.0795253,0.28200231,4.07122895,1.76987527,1.20011867,1.44028482,1.2609956,1.59010991,1.05072576,1.10402462,0.20233154,1.21907216,-3.08377075,0.2674583,-3.28610229,0.21939497,NONSTAIR
0.11641406,0.34119504,0.0968935,0.31127721,0.07654986,0.27667645,4.10799822,1.86941806,1.09611314,1.201464,1.23319148,1.52076122,1.12505857,1.26575679,0.34277344,1.36045056,-2.91595459,0.30732259,-3.25872803,0.22589765,NONSTAIR
0.12011521,0.34657642,0.11369945,0.33719349,0.07896464,0.28100647,2.37739841,1.36813354,1.02782654,1.05642739,1.23333962,1.52112662,1.19994919,1.43987805,0.34634399,1.34642857,-2.5362854,0.3467198,-2.88262939,0.25751073,NONSTAIR
0.130249,0.36090026,0.09669027,0.31095059,0.08182133,0.28604429,-6.67509162,2.98949086,1.16063539,1.3470745,1.26169364,1.59187085,1.08707149,1.18172443,6.43414307,3.66831194,2.0090332,1.29387187,-4.42510986,0.35271588,NONSTAIR
0.17701448,0.42073089,0.13626641,0.3691428,0.10697647,0.32707258,-0.85941552,7.73519343,1.13975102,1.2990324,1.28635329,1.6547048,1.12862657,1.27379795,2.93737793,1.45384332,5.89736938,2.67909183,2.95999146,1.84276516,NONSTAIR
0.11779336,0.34321038,0.08536217,0.29216805,0.08258708,0.28737967,-0.39680776,10.76623119,1.17470195,1.37992467,1.19427507,1.42629295,1.0166622,1.03360204,2.98216248,1.50223055,5.55534363,2.65108886,2.57318115,1.76476831,NONSTAIR
0.10885598,0.3299333,0.08168231,0.28580116,0.0746435,0.27320963,-0.04054921,9.61889232,1.15441551,1.33267517,1.20761957,1.45834504,1.04608745,1.09429894,1.57461548,1.26873857,-6.66697693,0.52719413,-8.24159241,0.41552621,NONSTAIR
0.07324938,0.27064623,0.06972804,0.26406067,0.06942184,0.26348025,0.1688669,3.51453885,1.02493957,1.05050113,1.02719738,1.05513447,1.00220287,1.0044106,6.30441284,1.52580901,-14.6083374,0.55601375,-20.91275024,0.36440586,NONSTAIR
0.0593524,0.24362348,0.05692599,0.23859167,0.05656126,0.23782612,-3.43027097,2.99144814,1.02108962,1.042624,1.02437646,1.04934713,1.00321896,1.00644828,-6.30441284,0.65539002,-20.91275024,0.36440586,-14.6083374,0.55601375,NONSTAIR
0.10547191,0.3247644,0.07552626,0.27482041,0.07002869,0.26462934,-10.6200601,6.73728665,1.18173319,1.39649332,1.22724257,1.50612432,1.03851071,1.07850449,-12.62310791,0.13772358,-2.71362305,0.42627076,9.90948486,3.09511827,NONSTAIR
0.10794316,0.32854704,0.08703016,0.29500875,0.06453968,0.25404662,-4.65057056,6.01029968,1.11368574,1.24029593,1.29325495,1.67250837,1.16123867,1.34847525,-3.14208984,0.37455579,-3.23135376,0.36801676,-0.08926392,0.9825419,NONSTAIR
0.10195741,0.31930771,0.08891858,0.29819219,0.08712925,0.29517665,9.24332661,4.20749318,1.07081178,1.14663788,1.08175125,1.17018576,1.01021605,1.02053646,-6.16516113,0.33513028,-8.19561768,0.27492892,-2.03045654,0.82036433,NONSTAIR
0.11333287,0.33664947,0.09599547,0.30983136,0.07213399,0.26857771,2.92723959,3.41612799,1.08655713,1.1806064,1.25345277,1.57114385,1.15360043,1.33079394,2.82907104,1.54480862,-5.66647339,0.586036,-8.49554443,0.37935832,NONSTAIR
0.11245935,0.33534959,0.08560408,0.29258174,0.05099038,0.22581049,4.45157621,3.86017539,1.14617402,1.31371489,1.48509308,2.20550145,1.29569599,1.67882809,-3.43844604,0.57136499,-9.10491943,0.33484045,-5.66647339,0.586036,NONSTAIR
0.0754239,0.27463412,0.07532196,0.27444847,0.06344143,0.25187582,32.88467988,4.95871665,1.00067644,1.00135334,1.09035524,1.18887456,1.08961818,1.18726778,0.58795166,1.10404381,2.33752441,1.59914582,1.74957275,1.44844417,NONSTAIR
0.11985817,0.34620539,0.09467223,0.30768853,0.09023878,0.30039771,2.20933226,3.33000183,1.12518133,1.26603303,1.15249011,1.32823345,1.02427056,1.04913017,2.23873901,1.4249887,-2.42321777,0.75596308,-4.66195679,0.53050461,NONSTAIR
0.09365684,0.30603405,0.09361466,0.30596513,0.07347645,0.2710654,2.40142232,3.414505,1.00022525,1.00045056,1.12900448,1.27465111,1.12875022,1.27407706,3.30514526,1.42203647,2.79336548,1.33480742,-0.51177979,0.93865906,NONSTAIR
0.07268926,0.26960945,0.07207149,0.26846133,0.07147507,0.26734821,11.76262068,4.50936751,1.00427665,1.00857159,1.00845803,1.01698759,1.00416357,1.00834448,1.73886108,1.20606488,1.83407593,1.21982882,0.09521484,1.01141227,NONSTAIR
0.1002468,0.31661775,0.07471124,0.27333358,0.06487424,0.25470421,-15.03112257,4.87518727,1.15835661,1.34179003,1.24308016,1.54524828,1.07314117,1.15163196,0.60818481,1.11220905,-3.43011475,0.63734743,-4.03829956,0.57304643,NONSTAIR
0.11822873,0.34384406,0.11401432,0.33766006,0.07515441,0.27414305,3.05567519,4.01500771,1.01831425,1.03696391,1.25425049,1.57314428,1.23169296,1.51706754,0.93310547,1.10679744,-0.34634399,0.965423,-1.27944946,0.87226711,NONSTAIR
0.1130134,0.33617466,0.08774173,0.29621231,0.06747255,0.25975479,3.11346227,3.88776606,1.13491115,1.28802332,1.29420003,1.67495371,1.14035361,1.30040636,-1.13543701,0.89424676,-0.6260376,0.93878739,0.50939941,1.04980798,NONSTAIR
0.06943618,0.26350745,0.06824902,0.26124514,0.06133691,0.2476629,-17.56420016,5.48683444,1.00865973,1.01739446,1.06397628,1.13204553,1.05484164,1.11269088,1.84954834,1.22077,2.50772095,1.32485353,0.65817261,1.08526056,NONSTAIR
0.07785664,0.27902803,0.0687823,0.26226379,0.06197473,0.24894724,-13.80809504,5.23386591,1.0639213,1.13192853,1.12083198,1.25626433,1.05349144,1.10984422,-1.75076294,0.71943544,-3.29205322,0.57693484,-1.54129028,0.80192719,NONSTAIR
0.09898698,0.31462197,0.08497016,0.29149642,0.07700216,0.27749264,7.23076303,4.82790444,1.07933391,1.16496168,1.13380295,1.28550912,1.05046542,1.1034776,2.71124268,1.39541746,5.07852173,2.13123012,2.36727905,1.52730647,NONSTAIR
0.078739,0.28060471,0.07873397,0.28059574,0.06582381,0.25656151,5.07589613,4.17957791,1.00003195,1.0000639,1.09371318,1.19620851,1.09367823,1.19613207,4.80715942,2.00975,2.6600647,1.38507926,-2.14709473,0.68917988,NONSTAIR
0.07125018,0.26692728,0.06792875,0.26063144,0.05905218,0.24300654,-28.4995581,4.90786327,1.02415611,1.04889573,1.09843662,1.20656302,1.07252851,1.15031741,0.40466309,1.09023355,-0.95452881,0.83665988,-1.35919189,0.76741344,NONSTAIR
0.11275786,0.33579437,0.07290105,0.27000195,0.06332238,0.25163938,34.31779611,4.69492826,1.24367387,1.54672469,1.33442692,1.7806952,1.07297174,1.15126836,-2.16732788,0.48877035,-0.86883545,0.70457305,1.29849243,1.44152165,NONSTAIR
0.13010557,0.3607015,0.1100398,0.33172248,0.08061991,0.28393645,4.636701,3.99520735,1.08735923,1.1823501,1.27035996,1.61381442,1.16829832,1.36492096,0.66650391,1.20050125,-2.28991699,0.6353989,-2.9564209,0.529278,NONSTAIR
0.08573551,0.29280627,0.07497225,0.2738106,0.06097453,0.2469302,2.5558142,3.29407987,1.06937522,1.14356336,1.18578556,1.4060874,1.10885828,1.22956668,-6.13421631,0.43062307,-5.15112305,0.47386336,0.98309326,1.10041332,NONSTAIR
0.09441056,0.30726301,0.08450157,0.29069153,0.07495954,0.27378739,4.52114531,3.80120711,1.05700711,1.11726402,1.12226868,1.25948698,1.06174185,1.12729575,4.53579712,1.86319366,-0.98309326,0.90874945,-5.51889038,0.48773752,NONSTAIR
0.09780462,0.3127373,0.08719022,0.2952799,0.05991873,0.24478302,-5.81947294,5.34920571,1.05912153,1.12173841,1.27761027,1.63228801,1.20629242,1.45514141,-0.1071167,0.97738125,-6.16873169,0.42868166,-6.06161499,0.43860229,NONSTAIR
0.0931709,0.30523909,0.07706333,0.27760283,0.06984882,0.26428927,39.99976033,4.74026351,1.09955324,1.20901733,1.15494321,1.33389381,1.05037497,1.10328759,3.27301025,1.69655522,3.31109619,1.71041879,0.03808594,1.0081716,NONSTAIR
0.12072312,0.34745233,0.11610976,0.34074883,0.0593256,0.24356847,3.96052304,4.15728898,1.01967285,1.03973272,1.4265078,2.03492451,1.39898576,1.95716116,-0.30587769,0.96432537,-3.51699829,0.70157544,-3.21112061,0.72752979,NONSTAIR
0.11384986,0.33741644,0.10333496,0.32145756,0.06014916,0.24525325,3.37114133,3.3740387,1.04964538,1.10175542,1.37578783,1.89279216,1.3107168,1.71797853,0.30587769,1.03699439,-3.21112061,0.72752979,-3.51699829,0.70157544,NONSTAIR
0.10991098,0.33152825,0.06451834,0.2540046,0.06368391,0.25235671,-12.66926717,4.34328253,1.3052057,1.70356193,1.31372871,1.72588312,1.00653001,1.01310266,-5.98425293,0.31009879,-1.91619873,0.58397933,4.0680542,1.88320413,NONSTAIR
0.07716574,0.27778722,0.07269603,0.26962202,0.06963382,0.26388221,25.46095433,4.41025751,1.03028388,1.06148488,1.05269402,1.10816469,1.02175142,1.04397596,3.2361145,1.51879412,4.35012817,1.84901278,1.11401367,1.2174216,NONSTAIR
0.11139178,0.33375407,0.08184513,0.28608588,0.0752382,0.27429583,4.5210469,3.95463285,1.16662194,1.36100676,1.21676683,1.48052152,1.04298298,1.0878135,-2.27206421,0.78899083,0.30230713,1.03689715,2.57437134,1.31420686,NONSTAIR
