@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.67,0.15,0.02,0.19,0.05,0,0.08,0.06,0,0.72,0.14,0.02,0.97,0.94,-0.04,0.14,-0.18,3.55,1,0.42,7.7,1,1.18,2.77,1,1.09,2.62,2.42,0.92,NONSTAIR
0.77,0.15,0.02,0.3,0.05,0,0.07,0.04,0,0.82,0.15,0.02,1.07,1.14,0.45,0.09,0.48,2.53,1,0.21,10.92,1,0.9,3.3,1,0.95,3.23,3.42,1.06,NONSTAIR
0.73,0.15,0.02,0.25,0.04,0,0.06,0.04,0,0.79,0.14,0.02,1.02,1.04,-0.21,0.37,0.3,2.88,1,0.23,11.98,1,0.81,3.46,1,0.9,2.85,3.56,1.25,NONSTAIR
0.75,0.12,0.02,0.27,0.07,0,0.04,0.04,0,0.79,0.13,0.02,1.03,1.07,0.62,0.41,0.82,2.79,1,0.16,3.38,1,0.27,1.84,1,0.52,1.7,3.7,2.18,NONSTAIR
0.74,0.16,0.03,0.21,0.05,0,0.05,0.04,0,0.79,0.15,0.02,1,1,-0.11,0.3,-0.47,3.61,1,0.25,11.47,1,0.8,3.39,1,0.89,2.83,3.14,1.11,NONSTAIR
0.68,0.15,0.02,0.24,0.05,0,0.05,0.03,0,0.71,0.15,0.02,0.99,0.97,0.24,0.1,0.74,2.84,1,0.22,7.59,1,0.42,2.75,1,0.64,2.86,3.79,1.32,NONSTAIR
0.74,0.16,0.03,0.19,0.05,0,0.06,0.04,0,0.77,0.15,0.02,0.99,0.99,-0,0.09,-0.39,3.93,1,0.34,12.49,1,0.86,3.53,1,0.93,2.99,3.63,1.21,NONSTAIR
0.92,0.06,0,0.25,0.02,0,0.1,0.05,0,0.94,0.06,0,1.13,1.27,-0.5,0.3,0.29,3.62,1,0.39,6.67,1,4.7,2.58,1,2.17,2.4,1.17,0.49,NONSTAIR
0.87,0.08,0.01,0.18,0.06,0,0.05,0.04,0,0.88,0.07,0.01,1.05,1.11,-0.18,-0.1,-0.25,4.77,1,0.27,1.6,1,0.39,1.27,1,0.62,1.34,2.04,1.53,NONSTAIR
0.78,0.12,0.01,0.14,0.03,0,0.07,0.04,0,0.78,0.12,0.01,0.99,0.99,-0.4,-0.32,0.55,5.62,1,0.53,13.12,1,1.56,3.62,1,1.25,3.64,2.95,0.81,NONSTAIR
0.78,0.12,0.01,0.13,0.05,0,0.1,0.05,0,0.79,0.12,0.01,1.01,1.02,0.02,0.29,-0,6.09,1,0.8,5.39,1,1.18,2.32,1,1.09,2.53,1.86,0.73,NONSTAIR
0.79,0.11,0.01,0.11,0.05,0,0.07,0.04,0,0.81,0.11,0.01,0.99,0.97,-0.28,-0.07,0.75,7.41,1,0.68,4.18,1,0.56,2.05,1,0.75,2.47,2.36,0.96,NONSTAIR
0.78,0.11,0.01,0.16,0.06,0,0.11,0.04,0,0.8,0.11,0.01,1.03,1.05,-0.18,-0.66,0.22,4.8,1,0.65,4.1,1,0.54,2.02,1,0.73,2.3,2.32,1.01,NONSTAIR
0.79,0.11,0.01,0.17,0.04,0,0.07,0.04,0,0.81,0.11,0.01,1.01,1.03,-0.44,-0.67,0.73,4.65,1,0.39,9.14,1,0.93,3.02,1,0.97,3.04,3.12,1.03,NONSTAIR
0.8,0.11,0.01,0.1,0.06,0,0.05,0.03,0,0.82,0.11,0.01,0.97,0.95,-0.26,-0.02,0.3,8.25,1,0.48,3.28,1,0.3,1.81,1,0.54,1.6,3.16,1.97,NONSTAIR
0.82,0.11,0.01,0.1,0.04,0,0.07,0.04,0,0.83,0.1,0.01,1,0.99,-0.13,-0.26,0.3,8.12,1,0.69,8.31,1,1.27,2.88,1,1.13,2.91,2.71,0.93,NONSTAIR
0.86,0.11,0.01,0.09,0.06,0,0.07,0.03,0,0.88,0.1,0.01,1.01,1.02,-0.18,-0.62,-0.24,9.95,1,0.85,2.92,1,0.28,1.71,1,0.53,1.7,3.02,1.78,NONSTAIR
0.79,0.13,0.02,0.15,0.04,0,0.09,0.05,0,0.8,0.13,0.02,1.01,1.03,-0.23,0.4,0.6,5.3,1,0.6,8.93,1,1.11,2.99,1,1.05,2.48,2.27,0.91,NONSTAIR
0.83,0.13,0.02,0.13,0.05,0,0.09,0.05,0,0.84,0.13,0.02,1.02,1.04,0.3,-0.47,-0.45,6.5,1,0.7,7.69,1,1.04,2.77,1,1.02,2.55,2.56,1,NONSTAIR
0.82,0.12,0.01,0.15,0.04,0,0.1,0.04,0,0.83,0.11,0.01,1.04,1.07,-0.42,-0.24,0.58,5.49,1,0.65,7.61,1,0.96,2.76,1,0.98,2.59,2.11,0.81,NONSTAIR
0.86,0.12,0.02,0.13,0.06,0,0.11,0.06,0,0.87,0.12,0.01,1.05,1.09,-0.78,-0.38,0.62,6.58,1,0.83,4.92,1,1.11,2.22,1,1.05,1.89,1.81,0.96,NONSTAIR
0.81,0.11,0.01,0.06,0.02,0,0.02,0.02,0,0.82,0.11,0.01,0.95,0.9,-0.06,-0.06,0.37,13.3,1,0.4,29.27,1,0.85,5.41,1,0.92,5.61,5.47,0.98,NONSTAIR
0.83,0.09,0.01,0.17,0.03,0,0.06,0.04,0,0.85,0.09,0.01,1.03,1.06,0.03,-0.4,0.2,4.99,1,0.35,8.16,1,2.02,2.86,1,1.42,3.34,2.11,0.63,NONSTAIR
0.84,0.1,0.01,0.11,0.04,0,0.05,0.04,0,0.84,0.1,0.01,1,1,0.68,0.05,0.47,7.49,1,0.46,6.2,1,0.77,2.49,1,0.88,1.62,2.8,1.73,NONSTAIR
0.85,0.09,0.01,0.08,0.05,0,0.08,0.05,0,0.86,0.09,0.01,1,1.01,-0.22,-0.3,-0.59,10,1,0.92,3.07,1,0.88,1.75,1,0.94,1.39,1.95,1.41,NONSTAIR
0.78,0.11,0.01,0.07,0.03,0,0.06,0.04,0,0.78,0.11,0.01,0.95,0.91,-0.88,-0.52,0.76,11.3,1,0.94,18.03,1,2.11,4.25,1,1.45,4.18,3.78,0.9,NONSTAIR
0.76,0.12,0.01,0.07,0.04,0,0.06,0.03,0,0.77,0.11,0.01,0.95,0.9,-0.66,-0.82,0.37,10.18,1,0.85,8.11,1,0.49,2.85,1,0.7,3.04,3.83,1.26,NONSTAIR
0.73,0.12,0.01,0.08,0.03,0,0.05,0.02,0,0.74,0.12,0.01,0.93,0.87,-0.68,-0.25,0.58,9.03,1,0.67,13.13,1,0.35,3.62,1,0.59,3.95,7.47,1.89,NONSTAIR
0.86,0.08,0.01,0.07,0.02,0,0.06,0.04,0,0.87,0.08,0.01,1,0.99,0.09,-0.33,0.32,11.55,1,0.8,13.47,1,2.92,3.67,1,1.71,3.51,1.99,0.57,NONSTAIR
0.85,0.09,0.01,0.09,0.04,0,0.05,0.03,0,0.86,0.09,0.01,0.99,0.99,-0.2,-0.22,0.65,9.42,1,0.56,4.56,1,0.39,2.14,1,0.63,1.97,3.03,1.54,NONSTAIR
0.81,0.1,0.01,0.12,0.05,0,0.1,0.03,0,0.82,0.1,0.01,1.02,1.03,-0.26,0.12,-0.7,6.5,1,0.81,3.53,1,0.32,1.88,1,0.57,1.34,3.02,2.25,NONSTAIR
0.78,0.11,0.01,0.06,0.03,0,0.04,0.02,0,0.79,0.11,0.01,0.94,0.88,0.22,-0.76,-0,13.61,1,0.63,10.48,1,0.29,3.24,1,0.54,3.21,7.68,2.4,NONSTAIR
0.76,0.12,0.01,0.16,0.04,0,0.14,0.04,0,0.77,0.11,0.01,1.03,1.06,-0.68,-0.55,0.67,4.76,1,0.89,10.15,1,1.3,3.19,1,1.14,3.49,2.23,0.64,NONSTAIR
0.79,0.09,0.01,0.18,0.05,0,0.15,0.06,0,0.8,0.09,0.01,1.06,1.12,-0.67,-0.49,0.69,4.4,1,0.83,3.23,1,1.63,1.8,1,1.28,1.95,1.65,0.85,NONSTAIR
0.77,0.1,0.01,0.1,0.04,0,0.08,0.07,0,0.78,0.1,0.01,0.98,0.95,-0.75,0.15,0.12,7.39,1,0.78,7.71,1,3.25,2.78,1,1.8,2.18,1.21,0.55,NONSTAIR
0.87,0.08,0.01,0.2,0.04,0,0.17,0.08,0.01,0.88,0.08,0.01,1.11,1.24,-0.59,-0.02,0.56,4.31,1,0.82,4.97,1,4.98,2.23,1,2.23,2.01,0.9,0.45,NONSTAIR
0.8,0.09,0.01,0.14,0.05,0,0.09,0.04,0,0.81,0.09,0.01,1.02,1.03,-0.08,-0.32,0.2,5.62,1,0.63,2.81,1,0.69,1.67,1,0.83,1.7,1.99,1.17,NONSTAIR
0.8,0.09,0.01,0.11,0.03,0,0.06,0.03,0,0.81,0.08,0.01,0.98,0.97,-0.15,-0.39,0.14,7.07,1,0.51,9.23,1,1.37,3.04,1,1.17,2.76,2.89,1.05,NONSTAIR
0.84,0.09,0.01,0.17,0.03,0,0.05,0.04,0,0.85,0.09,0.01,1.03,1.06,-0.75,-0.85,0.56,5.05,1,0.33,9.11,1,1.81,3.02,1,1.35,2.7,2.5,0.93,NONSTAIR
0.7,0.11,0.01,0.09,0.05,0,0.06,0.03,0,0.7,0.11,0.01,0.92,0.84,0.04,0.06,0.64,7.86,1,0.69,4.26,1,0.33,2.06,1,0.58,1.88,3.93,2.09,NONSTAIR
0.89,0.07,0,0.06,0.03,0,0.04,0.03,0,0.89,0.07,0.01,0.99,0.99,0.78,0.26,0.44,15.23,1,0.73,4.86,1,0.82,2.2,1,0.9,2.13,2.13,1,NONSTAIR
0.7,0.1,0.01,0.1,0.04,0,0.09,0.03,0,0.7,0.1,0.01,0.94,0.89,0.32,-0.46,0.09,7.12,1,0.95,6.28,1,0.59,2.51,1,0.77,2.32,3.72,1.6,NONSTAIR
0.77,0.1,0.01,0.13,0.05,0,0.04,0.02,0,0.77,0.1,0.01,0.97,0.93,-0.27,-0.59,0.57,6.03,1,0.31,3.6,1,0.18,1.9,1,0.42,2.33,5.25,2.25,NONSTAIR
0.71,0.1,0.01,0.19,0.07,0.01,0.17,0.04,0,0.72,0.11,0.01,1.04,1.08,-0.11,-0.66,0.75,3.7,1,0.88,2,1,0.28,1.42,1,0.53,1.2,2.75,2.3,NONSTAIR
0.82,0.12,0.02,0.14,0.05,0,0.07,0.04,0,0.83,0.12,0.02,1.02,1.03,-0.26,-0.8,0.42,5.82,1,0.51,6.57,1,0.54,2.56,1,0.73,2.28,3.49,1.53,NONSTAIR
0.86,0.04,0,0.14,0.03,0,0.06,0.03,0,0.87,0.05,0,1.03,1.06,0.63,-0.12,0.13,6.15,1,0.41,2.84,1,1.23,1.69,1,1.11,1.37,1.49,1.09,NONSTAIR
0.85,0.08,0.01,0.14,0.04,0,0.07,0.03,0,0.86,0.07,0.01,1.03,1.06,-0.46,-0.8,0.28,6.04,1,0.48,4.12,1,0.77,2.03,1,0.87,1.75,2.09,1.2,NONSTAIR
0.77,0.11,0.01,0.1,0.03,0,0.1,0.06,0,0.78,0.11,0.01,0.99,0.97,-0.28,0.45,0.25,7.55,1,1,12.77,1,3.19,3.57,1,1.79,3.7,1.95,0.53,NONSTAIR
0.8,0.11,0.01,0.15,0.04,0,0.06,0.04,0,0.81,0.11,0.01,1.01,1.02,0.16,-0.77,-0.43,5.29,1,0.42,10.11,1,1.26,3.18,1,1.12,2.6,3.09,1.19,NONSTAIR
0.75,0.1,0.01,0.13,0.05,0,0.08,0.03,0,0.76,0.1,0.01,0.98,0.95,0.13,-0.28,0.43,5.8,1,0.58,3.57,1,0.37,1.89,1,0.61,1.98,3.04,1.53,NONSTAIR
0.89,0.08,0.01,0.11,0.04,0,0.03,0.02,0,0.9,0.08,0.01,1.02,1.03,-0.13,-0.38,0.09,7.73,1,0.28,3.68,1,0.21,1.92,1,0.46,1.66,4.25,2.56,NONSTAIR
0.76,0.12,0.01,0.1,0.05,0,0.09,0.05,0,0.77,0.11,0.01,0.97,0.95,-0.54,-0.69,0.55,7.55,1,0.84,6.56,1,1.46,2.56,1,1.21,2.52,2.23,0.88,NONSTAIR
0.74,0.14,0.02,0.07,0.04,0,0.07,0.04,0,0.75,0.13,0.02,0.94,0.88,-0.26,-0.51,0.4,10.22,1,0.9,9.23,1,0.95,3.04,1,0.97,3.2,3.59,1.12,NONSTAIR
0.86,0.08,0.01,0.08,0.05,0,0.06,0.03,0,0.87,0.08,0.01,1,1,0.26,-0.15,0.45,10.87,1,0.73,2.76,1,0.38,1.66,1,0.62,1.92,2.7,1.41,NONSTAIR
0.77,0.09,0.01,0.17,0.04,0,0.09,0.05,0,0.78,0.08,0.01,1.02,1.03,-0.84,-0.71,0.55,4.51,1,0.54,4.07,1,1.27,2.02,1,1.13,1.97,2.04,1.04,NONSTAIR
0.84,0.07,0.01,0.17,0.03,0,0.08,0.03,0,0.85,0.07,0,1.04,1.09,-0.7,-0.85,0.89,5.08,1,0.48,7.36,1,1.55,2.71,1,1.25,2.91,2,0.69,NONSTAIR
0.76,0.12,0.01,0.09,0.03,0,0.08,0.04,0,0.77,0.12,0.01,0.97,0.93,-0.23,-0.78,0.05,8.09,1,0.82,17.43,1,2.04,4.17,1,1.43,4.92,3,0.61,NONSTAIR
0.88,0.08,0.01,0.09,0.03,0,0.07,0.04,0,0.88,0.08,0.01,1.02,1.04,-0.01,0.24,0.77,10.08,1,0.77,7.97,1,1.63,2.82,1,1.28,2.23,1.98,0.89,NONSTAIR
0.82,0.11,0.01,0.11,0.04,0,0.1,0.05,0,0.83,0.11,0.01,1.02,1.03,-0.76,-0.13,0.22,7.3,1,0.85,6.87,1,1.28,2.62,1,1.13,2.92,2.45,0.84,NONSTAIR
0.85,0.12,0.01,0.07,0.05,0,0.06,0.04,0,0.85,0.12,0.01,0.99,0.99,-0.12,-0.81,0.41,11.48,1,0.86,5.77,1,0.56,2.4,1,0.75,2.13,3.28,1.54,NONSTAIR
0.74,0.12,0.01,0.1,0.03,0,0.05,0.03,0,0.74,0.12,0.02,0.94,0.89,0.57,-0.51,-0.64,7.13,1,0.44,18.22,1,1.23,4.27,1,1.11,4.75,4.23,0.89,NONSTAIR
0.81,0.11,0.01,0.13,0.04,0,0.04,0.03,0,0.82,0.11,0.01,0.99,0.97,0.63,-0.87,-0.36,6.38,1,0.29,8.28,1,0.48,2.88,1,0.69,2.81,4.3,1.53,NONSTAIR
0.81,0.09,0.01,0.13,0.04,0,0.05,0.03,0,0.82,0.08,0.01,0.99,0.99,-0.68,-0.82,0.33,6.27,1,0.41,4.22,1,0.58,2.05,1,0.76,2,3.07,1.53,NONSTAIR
0.9,0.06,0,0.08,0.06,0,0.04,0.02,0,0.9,0.06,0,1.01,1.02,0.5,-0.48,-0.63,11.04,1,0.49,1.01,1,0.17,1,1,0.41,0.79,2.42,3.05,NONSTAIR
0.81,0.08,0.01,0.13,0.07,0.01,0.1,0.05,0,0.81,0.09,0.01,1.02,1.04,0.31,-0.31,0.21,6.03,1,0.72,1.32,1,0.5,1.15,1,0.71,1.09,1.77,1.63,NONSTAIR
0.88,0.06,0,0.14,0.03,0,0.08,0.05,0,0.88,0.06,0,1.05,1.1,0.11,-0.14,0.37,6.5,1,0.61,5.2,1,2.63,2.28,1,1.62,2.29,1.63,0.71,NONSTAIR
0.86,0.09,0.01,0.14,0.04,0,0.1,0.05,0,0.87,0.09,0.01,1.04,1.09,0.2,-0.41,0.23,6.33,1,0.7,3.79,1,1.45,1.95,1,1.2,1.92,1.89,0.98,NONSTAIR
0.8,0.13,0.02,0.09,0.05,0,0.07,0.04,0,0.8,0.12,0.02,0.98,0.95,-0.2,-0.67,0.56,9.06,1,0.79,7.16,1,0.85,2.68,1,0.92,2.86,2.61,0.91,NONSTAIR
0.77,0.1,0.01,0.12,0.03,0,0.08,0.04,0,0.78,0.1,0.01,0.98,0.97,-0.67,0.3,-0.52,6.24,1,0.64,10.95,1,2.12,3.31,1,1.46,3.16,2.83,0.9,NONSTAIR
0.85,0.08,0.01,0.08,0.05,0,0.03,0.03,0,0.86,0.08,0.01,0.98,0.96,-0.03,-0.71,0.32,10.48,1,0.36,2.53,1,0.31,1.59,1,0.56,1.46,3.26,2.23,NONSTAIR
0.82,0.09,0.01,0.08,0.03,0,0.08,0.03,0,0.83,0.09,0.01,0.99,0.97,-0.65,-0.43,0.43,10.73,1,0.99,7.39,1,1.15,2.72,1,1.07,2.42,2.46,1.02,NONSTAIR
0.85,0.1,0.01,0.09,0.04,0,0.08,0.04,0,0.86,0.1,0.01,1.01,1.02,0.77,-0.89,-0.61,9.16,1,0.82,4.86,1,1.03,2.21,1,1.01,1.83,1.66,0.91,NONSTAIR
0.83,0.09,0.01,0.13,0.05,0,0.02,0.01,0,0.85,0.09,0.01,0.99,0.98,0.11,-0.77,-0.31,6.6,1,0.2,3.73,1,0.08,1.93,1,0.28,1.72,6.61,3.85,NONSTAIR
0.69,0.14,0.02,0.46,0.07,0,0.11,0.07,0,0.77,0.15,0.02,1.13,1.27,0.69,-0.54,-0.02,1.5,1,0.24,4.49,1,1.01,2.12,1,1.01,2.25,1.87,0.83,NONSTAIR
0.65,0.18,0.03,0.35,0.09,0.01,0.04,0.04,0,0.72,0.18,0.03,1.02,1.04,0.32,0.46,-0.36,1.85,1,0.12,4.05,1,0.2,2.01,1,0.45,2.45,5.18,2.11,NONSTAIR
0.67,0.17,0.03,0.42,0.09,0.01,0.1,0.05,0,0.74,0.19,0.03,1.09,1.2,0.76,-0.64,-0.13,1.61,1,0.25,3.42,1,0.31,1.85,1,0.56,1.85,2.86,1.55,NONSTAIR
0.6,0.22,0.05,0.33,0.1,0.01,0.05,0.05,0,0.68,0.22,0.05,1,0.99,0.45,0.26,-0.61,1.81,1,0.16,4.29,1,0.19,2.07,1,0.43,2.05,4.25,2.07,NONSTAIR
0.62,0.19,0.04,0.38,0.07,0,0.07,0.04,0,0.69,0.19,0.04,1.03,1.07,0.68,-0.5,0.05,1.61,1,0.18,7.44,1,0.32,2.73,1,0.57,2.72,4.98,1.83,NONSTAIR
0.62,0.19,0.04,0.29,0.1,0.01,0.05,0.04,0,0.68,0.19,0.04,0.98,0.96,0.24,0.78,-0.3,2.09,1,0.16,4.07,1,0.21,2.02,1,0.45,2.11,4.57,2.16,NONSTAIR
0.7,0.17,0.03,0.42,0.08,0.01,0.1,0.05,0,0.78,0.17,0.03,1.11,1.23,0.65,0.06,0.4,1.65,1,0.25,4.04,1,0.31,2.01,1,0.56,2,2.94,1.47,NONSTAIR
0.62,0.21,0.05,0.29,0.08,0.01,0.05,0.05,0,0.67,0.21,0.05,0.98,0.96,0.45,0.57,-0.25,2.14,1,0.18,6.56,1,0.29,2.56,1,0.54,2.61,5.48,2.1,NONSTAIR
0.7,0.15,0.02,0.37,0.03,0,0.08,0.04,0,0.75,0.15,0.02,1.07,1.14,0.76,0.53,0.49,1.9,1,0.21,20.55,1,1.24,4.53,1,1.11,4.95,3.5,0.71,NONSTAIR
0.77,0.1,0.01,0.44,0.01,0,0.13,0.08,0.01,0.83,0.09,0.01,1.16,1.35,-0.04,0.16,0.68,1.74,1,0.29,50,1,35.49,7.07,1,5.96,7.95,1.19,0.15,NONSTAIR
0.87,0.05,0,0.44,0.04,0,0.12,0.1,0.01,0.92,0.05,0,1.2,1.43,0.08,0.27,0.1,1.96,1,0.27,1.67,1,6.65,1.29,1,2.58,1.09,0.56,0.51,NONSTAIR
0.65,0.21,0.04,0.3,0.07,0,0.09,0.05,0,0.7,0.21,0.04,1.02,1.04,0.77,0.01,0.37,2.19,1,0.32,9.21,1,0.53,3.03,1,0.73,2.74,3.26,1.19,NONSTAIR
0.61,0.23,0.05,0.27,0.06,0,0.07,0.05,0,0.66,0.23,0.05,0.98,0.95,0.5,0.46,-0.24,2.28,1,0.27,12.53,1,0.61,3.54,1,0.78,3.1,3.78,1.22,NONSTAIR
0.65,0.19,0.04,0.36,0.07,0,0.1,0.04,0,0.7,0.2,0.04,1.05,1.11,0.64,-0.18,0.44,1.79,1,0.28,7.85,1,0.41,2.8,1,0.64,2.76,3.62,1.31,NONSTAIR
0.63,0.23,0.05,0.33,0.1,0.01,0.1,0.06,0,0.69,0.23,0.05,1.03,1.06,0.45,0.19,-0.66,1.94,1,0.31,5.82,1,0.34,2.41,1,0.59,2.18,3.51,1.6,NONSTAIR
0.6,0.22,0.05,0.32,0.08,0.01,0.07,0.06,0,0.66,0.22,0.05,1,0.99,0.82,0.33,0.11,1.86,1,0.21,7.69,1,0.55,2.77,1,0.74,2.66,3.11,1.17,NONSTAIR
0.63,0.22,0.05,0.31,0.07,0,0.12,0.06,0,0.68,0.22,0.05,1.03,1.05,0.39,0.16,-0.37,2.03,1,0.38,9.88,1,0.75,3.14,1,0.86,2.77,2.64,0.95,NONSTAIR
0.58,0.19,0.03,0.4,0.07,0,0.1,0.04,0,0.67,0.19,0.04,1.04,1.08,0.79,-0.21,-0.23,1.48,1,0.24,7.28,1,0.31,2.7,1,0.56,3.19,4.42,1.38,NONSTAIR
0.75,0.08,0.01,0.52,0.05,0,0.14,0.1,0.01,0.85,0.07,0,1.19,1.42,-0.04,0.31,0.37,1.43,1,0.27,2.45,1,4.26,1.56,1,2.06,1.23,0.77,0.63,NONSTAIR
0.7,0.11,0.01,0.61,0.1,0.01,0.18,0.08,0.01,0.83,0.12,0.02,1.22,1.49,0.33,-0.04,0.12,1.16,1,0.3,1.2,1,0.71,1.09,1,0.84,1.14,1.34,1.17,NONSTAIR
0.62,0.07,0,0.57,0.14,0.02,0.24,0.1,0.01,0.74,0.13,0.02,1.2,1.43,-0.1,-0.2,-0.51,1.08,1,0.43,0.22,1,0.55,0.47,1,0.74,0.42,0.54,1.29,NONSTAIR
0.59,0.18,0.03,0.46,0.04,0,0.11,0.06,0,0.7,0.16,0.02,1.08,1.16,0.02,-0.37,-0.11,1.3,1,0.24,23.76,1,2.96,4.87,1,1.72,4.98,2.69,0.54,NONSTAIR
0.57,0.19,0.04,0.36,0.09,0.01,0.05,0.04,0,0.65,0.21,0.04,0.99,0.98,0.92,-0.41,-0.54,1.61,1,0.15,4.78,1,0.18,2.19,1,0.42,2.39,4.78,2,NONSTAIR
0.52,0.23,0.05,0.33,0.08,0.01,0.06,0.04,0,0.61,0.23,0.05,0.95,0.91,0.62,0.61,-0.01,1.56,1,0.19,7.99,1,0.24,2.83,1,0.49,2.72,4.53,1.67,NONSTAIR
0.55,0.19,0.04,0.32,0.1,0.01,0.05,0.03,0,0.62,0.2,0.04,0.97,0.93,0.63,-0.49,0.03,1.71,1,0.16,3.33,1,0.08,1.83,1,0.28,1.94,6.79,3.5,NONSTAIR
0.63,0.22,0.05,0.38,0.11,0.01,0.12,0.05,0,0.7,0.23,0.05,1.06,1.12,0.58,-0.25,-0.53,1.68,1,0.32,3.93,1,0.21,1.98,1,0.46,1.9,2.98,1.57,NONSTAIR
0.63,0.22,0.05,0.39,0.08,0.01,0.11,0.06,0,0.7,0.22,0.05,1.06,1.13,0.58,0.09,-0.12,1.61,1,0.29,8.6,1,0.64,2.93,1,0.8,2.89,2.92,1.01,NONSTAIR
0.59,0.22,0.05,0.31,0.09,0.01,0.08,0.04,0,0.64,0.23,0.05,0.99,0.99,0.52,-0.2,-0.34,1.9,1,0.26,6.07,1,0.2,2.46,1,0.45,2.53,4.74,1.87,NONSTAIR
0.56,0.26,0.07,0.28,0.1,0.01,0.06,0.04,0,0.61,0.26,0.07,0.95,0.9,0.4,0.46,-0.19,2.02,1,0.22,6.2,1,0.15,2.49,1,0.39,2.67,6.12,2.29,NONSTAIR
0.53,0.22,0.05,0.33,0.07,0,0.08,0.04,0,0.59,0.22,0.05,0.97,0.95,0.78,-0.7,-0.26,1.61,1,0.25,9.9,1,0.32,3.15,1,0.57,3.3,5.16,1.57,NONSTAIR
0.57,0.24,0.06,0.32,0.09,0.01,0.06,0.05,0,0.64,0.24,0.06,0.97,0.95,0.48,0.49,-0.3,1.77,1,0.19,6.31,1,0.3,2.51,1,0.55,2.28,3.73,1.63,NONSTAIR
0.6,0.21,0.04,0.35,0.09,0.01,0.07,0.04,0,0.66,0.22,0.05,1.01,1.02,0.8,-0.6,-0.49,1.73,1,0.21,5.43,1,0.19,2.33,1,0.43,2.45,4.95,2.02,NONSTAIR
0.63,0.25,0.06,0.33,0.09,0.01,0.11,0.06,0,0.69,0.25,0.06,1.04,1.07,0.62,-0.19,-0.81,1.89,1,0.34,7.28,1,0.43,2.7,1,0.65,2.34,2.77,1.19,NONSTAIR
0.67,0.23,0.05,0.34,0.08,0.01,0.11,0.05,0,0.73,0.23,0.05,1.06,1.13,0.35,0.49,0.1,1.96,1,0.31,8.45,1,0.42,2.91,1,0.65,2.79,3.45,1.24,NONSTAIR
0.59,0.21,0.05,0.33,0.08,0.01,0.09,0.06,0,0.64,0.22,0.05,1.01,1.01,0.74,-0.54,-0.41,1.77,1,0.28,7.22,1,0.59,2.69,1,0.77,2.69,2.77,1.03,NONSTAIR
0.55,0.25,0.06,0.26,0.09,0.01,0.05,0.04,0,0.6,0.24,0.06,0.92,0.85,0.39,0.51,-0.3,2.14,1,0.21,7.8,1,0.21,2.79,1,0.46,2.7,6.49,2.4,NONSTAIR
0.56,0.2,0.04,0.33,0.05,0,0.09,0.04,0,0.61,0.2,0.04,0.99,0.98,0.61,-0.73,-0.12,1.69,1,0.27,16.3,1,0.63,4.04,1,0.79,4.32,5.15,1.19,NONSTAIR
0.51,0.22,0.05,0.24,0.07,0.01,0.05,0.05,0,0.56,0.22,0.05,0.89,0.8,0.2,0.56,-0.56,2.13,1,0.21,9.6,1,0.41,3.1,1,0.64,3.06,5.06,1.66,NONSTAIR
0.66,0.2,0.04,0.37,0.08,0.01,0.1,0.05,0,0.71,0.2,0.04,1.06,1.13,0.56,-0.59,-0.2,1.76,1,0.28,6.34,1,0.46,2.52,1,0.68,2.77,3.47,1.25,NONSTAIR
0.61,0.24,0.06,0.32,0.08,0.01,0.09,0.06,0,0.67,0.24,0.06,1.01,1.02,0.55,0.2,-0.66,1.91,1,0.28,8.24,1,0.53,2.87,1,0.73,2.94,3.46,1.17,NONSTAIR
0.6,0.17,0.03,0.36,0.06,0,0.08,0.04,0,0.66,0.17,0.03,1.02,1.04,0.34,-0.59,0.08,1.64,1,0.22,7.99,1,0.37,2.83,1,0.61,3.38,5.31,1.57,NONSTAIR
