@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.22222222,0.47140452,0.16666713,0.40824885,0.15432099,0.3928371,9.87591197,0.08089844,1.15469894,1.33332965,1.2,1.44,1.03923192,1.08000299,-0.03831982,0.50000321,-0.03832032,0.49999995,-0.0000005,0.99999349,NONSTAIR
0.24691358,0.49690399,0.15432145,0.39283769,0.08024691,0.28327886,3.72340407,0.05960937,1.26490918,1.59999522,1.75411604,3.07692308,1.38675256,1.92308267,-0.03831982,0.50000325,-0.03832031,0.50000005,-0.00000049,0.99999358,NONSTAIR
0.11111203,0.33333472,0.11111111,0.33333333,0.08024692,0.28327886,2.59692888,0.05535156,1.00000415,1.0000083,1.17670168,1.38462684,1.1766968,1.38461536,-0.00000049,0.99999358,-0.0000005,0.99999354,-0,0.99999995,NONSTAIR
0.08504801,0.29162992,0.07681795,0.2771605,0.07681756,0.27715981,5.08510621,0.08941406,1.05220591,1.10713727,1.05220855,1.10714283,1.00000251,1.00000502,0.00000027,1.00000233,0,1,-0.00000027,0.99999767,NONSTAIR
0.15912199,0.39890098,0.09876543,0.31426968,0.07407407,0.27216552,14.08029121,0.11921875,1.26929516,1.61111019,1.46565581,2.14814697,1.15470055,1.33333336,0.03832004,1.49999645,-0.00000027,0.99999767,-0.03832031,0.66666669,NONSTAIR
0.22222222,0.47140452,0.17558304,0.4190263,0.11111111,0.33333333,4.41984706,0.08941406,1.12499985,1.26562467,1.41421356,2,1.25707889,1.58024732,-0.07664036,0.33333412,-0.03832031,0.50000005,0.03832005,1.4999966,NONSTAIR
0.16666667,0.40824829,0.12620046,0.35524704,0.09876543,0.31426968,8.64179062,0.1021875,1.14919549,1.32065027,1.29903813,1.68750005,1.13038916,1.27777966,-0.03832004,0.66666824,-0.03832031,0.66666669,-0.00000027,0.99999767,NONSTAIR
0.11111111,0.33333333,0.07681795,0.2771605,0.06635802,0.25760051,178.77779098,0.10644531,1.20267256,1.44642129,1.29399328,1.67441862,1.07593149,1.15762858,-0.03832004,0.66666824,-0.07664062,0.50000002,-0.03832058,0.74999826,NONSTAIR
0.09876543,0.31426968,0.08950617,0.29917583,0.08024737,0.28327968,24.67123166,0.11496094,1.05045145,1.10344826,1.10939721,1.23076216,1.05611469,1.11537823,-0.11496094,0.25000001,-0.03831982,0.50000325,0.07664112,2.00001293,NONSTAIR
0.11111203,0.33333472,0.09876543,0.31426968,0.07407407,0.27216552,-35.07272489,0.13199219,1.06066457,1.12500933,1.22474996,1.50001248,1.15470055,1.33333336,0.03831981,1.99998696,-0.03832081,0.66666235,-0.07664062,0.33333335,NONSTAIR
0.24691358,0.49690399,0.09327846,0.30541523,0.08024691,0.28327886,13.6131392,0.11496094,1.62697846,2.64705892,1.75411604,3.07692307,1.07814336,1.16239311,-0.0766404,0.33333532,-0.11496071,0.25000149,-0.03832031,0.75000001,NONSTAIR
0.22222222,0.47140452,0.17283951,0.41573971,0.07098765,0.26643508,4.8905774,0.08515625,1.13389342,1.28571429,1.76930347,3.13043478,1.56037899,2.4347826,0.00000023,1.00000603,-0.11496071,0.25000149,-0.11496094,0.24999999,NONSTAIR
0.11111203,0.33333472,0.09876543,0.31426968,0.07681756,0.27715981,4.89057732,0.08515625,1.06066457,1.12500933,1.20268057,1.44644055,1.13389341,1.28571426,-0.00000049,0.99999358,-0.03832081,0.66666235,-0.03832032,0.66666662,NONSTAIR
0.09327851,0.30541531,0.09327847,0.30541523,0.07681756,0.27715981,10.34306566,0.08515625,1.00000024,1.00000047,1.1019466,1.21428631,1.10194634,1.21428574,-0.00000027,0.99999767,-0.00000026,0.99999773,0.00000001,1.00000006,NONSTAIR
0.12620059,0.35524723,0.08024691,0.28327886,0.05555556,0.23570226,136.11111273,0.08089844,1.25405484,1.57265354,1.50718634,2.27161067,1.20185043,1.44444444,0.03832005,1.4999966,0.03832004,1.49999645,-0.00000001,0.9999999,NONSTAIR
0.17283951,0.41573971,0.12620059,0.35524723,0.09876543,0.31426968,-10.83193212,0.09367187,1.17028277,1.36956176,1.32287566,1.75,1.13038976,1.277781,-0.07664036,0.33333412,-0.03832031,0.50000005,0.03832005,1.4999966,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.09876543,0.31426968,150.33334423,0.08941406,1,1,1.06066017,1.125,1.06066017,1.125,-0.00000001,0.9999999,-0.03832005,0.66666818,-0.03832004,0.66666824,NONSTAIR
0.11728395,0.34246744,0.09327846,0.30541523,0.06858749,0.26189214,6.07169777,0.08941406,1.1213175,1.25735294,1.30766599,1.70999035,1.16618709,1.35999233,-0.0383203,0.66666673,-0.03832004,0.66666824,0.00000026,1.00000227,NONSTAIR
0.16666667,0.40824829,0.11111111,0.33333333,0.10973937,0.33126933,8.32338261,0.09792968,1.22474487,1.5,1.23237575,1.51875,1.00623059,1.0125,0.00000045,1.00000593,-0.03831985,0.66667068,-0.0383203,0.66666673,NONSTAIR
0.19135802,0.43744488,0.15432099,0.3928371,0.11111111,0.33333333,178.7777896,0.10644531,1.11355287,1.24,1.31233465,1.72222222,1.1785113,1.38888889,0.00000046,1.00000603,0.00000045,1.00000593,-0.00000001,0.9999999,NONSTAIR
0.19135802,0.43744488,0.09876605,0.31427066,0.07407407,0.27216553,8.32338285,0.09792968,1.39193676,1.93748795,1.60727512,2.58333331,1.15470413,1.33334162,-0.03832005,0.66666818,-0.03832032,0.66666662,-0.00000027,0.99999767,NONSTAIR
0.19135802,0.43744488,0.0987662,0.3142709,0.07681756,0.27715981,6.31320732,0.09367187,1.39193568,1.93748493,1.57831283,2.49107139,1.13389782,1.28572427,0.00000049,1.00000642,-0.03832032,0.66666662,-0.03832081,0.66666235,NONSTAIR
0.24691358,0.49690399,0.11111111,0.33333333,0.08024691,0.28327886,8.32338261,0.09792968,1.49071199,2.22222223,1.75411604,3.07692308,1.17669681,1.38461538,-0.03832009,0.50000297,-0.03832008,0.50000301,0.00000001,1.0000001,NONSTAIR
0.11728395,0.34246745,0.09876543,0.31426968,0.08024737,0.28327968,5.08510617,0.08941406,1.08972475,1.18750003,1.2089376,1.46153011,1.10939721,1.23076216,0.03832031,2.00000009,0.0000005,1.00000646,-0.03831982,0.50000321,NONSTAIR
0.08024737,0.28327968,0.06858711,0.2618914,0.05555556,0.23570226,12.67883194,0.10644531,1.08166849,1.17000672,1.20185388,1.44445274,1.11111111,1.2345679,-0.03832081,0.66666235,-0.00000049,0.99999358,0.03832032,1.5000001,NONSTAIR
0.22222222,0.47140452,0.09876543,0.31426968,0.08024691,0.28327886,4.25699733,0.08515625,1.5,2.25000001,1.66410059,2.76923077,1.10940039,1.23076923,-0.0766404,0.33333532,-0.03832008,0.50000301,0.03832032,1.5000001,NONSTAIR
0.22222222,0.47140452,0.22222222,0.47140452,0.12620027,0.35524678,5.83018863,0.08515625,1,1,1.3269776,1.76086956,1.3269776,1.76086956,-0.00000023,0.99999397,-0.07664063,0.33333331,-0.0766404,0.33333532,NONSTAIR
0.10150892,0.31860464,0.08504801,0.29162992,0.08024737,0.28327968,6.79622636,0.1021875,1.09249641,1.1935484,1.12469995,1.26494999,1.02947703,1.05982295,0,1,0.03832081,1.50000972,0.03832081,1.50000972,NONSTAIR
0.13580278,0.36851428,0.11796982,0.34346734,0.06858711,0.2618914,11.7445255,0.09792969,1.07292378,1.15116544,1.40712632,1.98000448,1.31148768,1.71999993,-0.03832081,0.66666235,-0.03832081,0.66666235,0,1,NONSTAIR
0.19135802,0.43744488,0.11728472,0.34246857,0.06035665,0.24567591,22.91780887,0.10644531,1.27732856,1.63156826,1.78057704,3.17045458,1.39398514,1.94319457,0.00000049,1.00000642,-0.03832032,0.66666662,-0.03832081,0.66666235,NONSTAIR
0.13580247,0.36851387,0.08487654,0.29133579,0.08024691,0.28327886,5.08510636,0.08941406,1.26491107,1.60000001,1.30088727,1.69230769,1.02844169,1.0576923,-0.07664063,0.49999998,-0.00000046,0.99999397,0.07664017,1.99998804,NONSTAIR
0.09876543,0.31426968,0.08333333,0.28867514,0.08024691,0.28327886,8.96019902,0.10644531,1.0886621,1.18518517,1.10940039,1.23076923,1.01904934,1.03846155,-0.07664017,0.50000299,0.00000046,1.00000603,0.07664063,2.0000001,NONSTAIR
0.13580247,0.36851387,0.11111111,0.33333333,0.09876543,0.31426968,12.21167814,0.1021875,1.1055416,1.22222222,1.17260394,1.375,1.06066017,1.125,-0.00000046,0.99999397,-0.00000001,0.9999999,0.00000045,1.00000593,NONSTAIR
0.22222222,0.47140452,0.08950617,0.29917582,0.07681756,0.27715981,6.31320737,0.09367187,1.57567722,2.4827587,1.70084012,2.8928571,1.07943435,1.16517852,-0.11496071,0.25000149,-0.0766404,0.33333532,0.03832031,1.33333331,NONSTAIR
0.07407448,0.27216628,0.06944444,0.26352314,0.06858711,0.2618914,3.80087512,0.08515625,1.03279842,1.06667259,1.03923335,1.08000595,1.00623057,1.01249996,-0.03832058,0.74999826,-0.00000027,0.99999767,0.03832031,1.33333331,NONSTAIR
0.11111111,0.33333333,0.07407407,0.27216553,0.06035697,0.24567656,4.41984706,0.08941406,1.22474487,1.5,1.35679747,1.84089937,1.10782049,1.22726625,-0.0383203,0.66666673,-0.03832004,0.66666824,0.00000026,1.00000227,NONSTAIR
0.0987662,0.3142709,0.09327846,0.30541523,0.09327846,0.30541523,13.61313729,0.11496093,1.02899551,1.05883176,1.02899551,1.05883176,1,1.00000001,-0.03832081,0.66666235,-0.0383208,0.66666239,0.00000001,1.00000006,NONSTAIR
0.12345679,0.35136418,0.11728487,0.34246879,0.07561729,0.27498597,23.79451945,0.11070312,1.02597432,1.05262331,1.27775311,1.63265302,1.24540458,1.55103256,0.0383208,1.50000962,-0.03832032,0.74999996,-0.07664112,0.49999677,NONSTAIR
0.22222222,0.47140452,0.15432099,0.3928371,0.10150892,0.31860464,6.07169792,0.08941406,1.2,1.44,1.47959087,2.18918913,1.23299239,1.52027023,-0.03832008,0.50000301,-0.0766404,0.33333532,-0.03832032,0.66666662,NONSTAIR
0.11111111,0.33333333,0.09876543,0.31426968,0.09327865,0.30541553,8.00497467,0.09367187,1.06066017,1.125,1.09140925,1.19117414,1.02899051,1.05882146,0.00000001,1.0000001,-0.03832004,0.66666824,-0.03832005,0.66666818,NONSTAIR
0.11111111,0.33333333,0.09327865,0.30541553,0.08504801,0.29162992,200.11112501,0.11921875,1.09140925,1.19117415,1.14300116,1.30645164,1.04727091,1.09677636,-0.03832004,0.66666824,-0.03832031,0.66666669,-0.00000027,0.99999767,NONSTAIR
0.24691358,0.49690399,0.10973936,0.33126932,0.08024691,0.28327886,-32.74545205,0.12347656,1.50000004,2.25000011,1.75411604,3.07692307,1.16941066,1.3675213,-0.0766404,0.33333532,-0.03832009,0.50000297,0.03832031,1.49999995,NONSTAIR
0.13580247,0.36851387,0.11728487,0.34246879,0.06035665,0.24567591,22.91780887,0.10644531,1.07605095,1.15788564,1.50000001,2.25000003,1.39398605,1.94319711,0.00000049,1.00000642,-0.03832032,0.66666662,-0.03832081,0.66666235,NONSTAIR
0.13580247,0.36851387,0.11111203,0.33333472,0.06858711,0.2618914,13.1459852,0.11070312,1.10553701,1.22221208,1.40712473,1.98,1.27279749,1.62001344,0.00000049,1.00000642,-0.03832032,0.66666662,-0.03832081,0.66666235,NONSTAIR
0.13580247,0.36851387,0.11111111,0.33333333,0.11111111,0.33333333,185.88890094,0.11070312,1.1055416,1.22222222,1.1055416,1.22222222,1,1,0.00000049,1.00000642,-0.00000001,0.9999999,-0.0000005,0.99999349,NONSTAIR
0.0987662,0.3142709,0.08024691,0.28327886,0.07681756,0.27715981,20.28767025,0.09367187,1.10940471,1.23077881,1.13389783,1.28572429,1.02207771,1.04464285,-0.0000005,0.99999349,-0.0383208,0.66666239,-0.0383203,0.66666673,NONSTAIR
0.17283951,0.41573971,0.11728395,0.34246744,0.11111111,0.33333333,10.81021837,0.08941406,1.21395396,1.47368421,1.24721913,1.55555556,1.02740233,1.05555556,-0.03832031,0.50000005,-0.03832077,0.49999703,-0.00000046,0.99999397,NONSTAIR
0.11728395,0.34246745,0.11728395,0.34246744,0.07407407,0.27216553,4.69604845,0.08089844,1.00000001,1.00000003,1.25830576,1.58333338,1.25830574,1.58333333,-0.00000046,0.99999402,-0.03832031,0.6666667,-0.03831985,0.66667068,NONSTAIR
0.17283951,0.41573971,0.11728395,0.34246745,0.09876543,0.31426968,7.03773556,0.10644531,1.21395394,1.47368417,1.32287566,1.75,1.08972475,1.18750003,-0.03832008,0.50000299,-0.03832008,0.50000301,0,1.00000005,NONSTAIR
0.24691358,0.49690399,0.08024645,0.28327805,0.07407407,0.27216552,7.27924486,0.11070312,1.75412108,3.07694075,1.82574188,3.33333341,1.04083002,1.08332714,-0.03831982,0.50000325,-0.07664062,0.33333334,-0.03832081,0.66666235,NONSTAIR
0.11728395,0.34246745,0.10973914,0.33126899,0.08504801,0.29162992,5.47416393,0.09792968,1.03380474,1.06875225,1.17432207,1.37903233,1.1359225,1.29031993,-0.03832005,0.66666821,-0.03832031,0.66666665,-0.00000027,0.99999767,NONSTAIR
0.11728395,0.34246745,0.09876584,0.31427033,0.08024691,0.28327886,6.31320731,0.09367187,1.08972249,1.1874951,1.20894106,1.4615385,1.10940269,1.23077434,-0.03832005,0.66666821,0,1.00000005,0.03832005,1.4999966,NONSTAIR
0.17283951,0.41573971,0.08504801,0.29162992,0.05555556,0.23570226,185.88888889,0.11070312,1.42557289,2.03225806,1.76383421,3.11111111,1.23728097,1.5308642,-0.07664039,0.33333534,-0.03832009,0.50000297,0.0383203,1.49999985,NONSTAIR
0.22222222,0.47140452,0.10150883,0.3186045,0.09876543,0.31426968,-8.44262239,0.11496094,1.47959155,2.18919115,1.5,2.25,1.0137933,1.02777686,-0.07664036,0.33333412,-0.07664062,0.33333337,-0.00000026,0.99999773,NONSTAIR
0.24691358,0.49690399,0.15432099,0.3928371,0.11728303,0.3424661,-6.5141696,0.12347656,1.26491106,1.6,1.4509582,2.1052797,1.14708318,1.31579981,-0.03832031,0.50000005,-0.03831981,0.50000326,0.00000049,1.00000642,NONSTAIR
0.24691358,0.49690399,0.19135802,0.43744488,0.16666667,0.40824829,-35.07272355,0.13199218,1.13592367,1.29032258,1.21716124,1.48148148,1.07151675,1.14814815,-0.03832104,0.49999052,-0.03832103,0.49999057,0.00000001,1.0000001,NONSTAIR
0.16666667,0.40824829,0.11111111,0.33333333,0.11111019,0.33333195,235.6666956,0.14050781,1.22474487,1.5,1.22474995,1.50001244,1.00000415,1.0000083,0.00000001,1.0000001,0.0000005,1.00000651,0.00000049,1.00000642,NONSTAIR
0.13580247,0.36851387,0.11111111,0.33333333,0.08024645,0.28327805,29.05479302,0.13625,1.1055416,1.22222222,1.30089101,1.69231741,1.17670019,1.38462334,0.00000001,1.0000001,0.0000005,1.00000651,0.00000049,1.00000642,NONSTAIR
0.15432099,0.3928371,0.13580278,0.36851428,0.07407407,0.27216553,9.27860667,0.11070312,1.06600238,1.13636107,1.44337567,2.08333332,1.35400793,1.83333747,0.00000049,1.00000642,-0.03832032,0.66666662,-0.03832081,0.66666235,NONSTAIR
0.10973914,0.33126899,0.09876543,0.31426968,0.09327847,0.30541523,11.74452546,0.09792969,1.05409146,1.11110881,1.08465115,1.17646813,1.0289915,1.05882351,0.03832005,1.4999966,-0.00000027,0.99999767,-0.03832032,0.66666662,NONSTAIR
0.17283951,0.41573971,0.11728395,0.34246744,0.09876543,0.31426968,4.89057723,0.08515625,1.21395396,1.47368421,1.32287566,1.75,1.08972473,1.1875,-0.03832032,0.49999995,-0.07664036,0.33333409,-0.03832004,0.66666824,NONSTAIR
0.15432145,0.39283769,0.09876543,0.31426968,0.05555556,0.23570226,2.67642513,0.07238281,1.25000187,1.56250467,1.66666916,2.77778607,1.33333333,1.77777778,0.03831982,1.99998717,-0.00000049,0.99999358,-0.03832031,0.5,NONSTAIR
0.17283951,0.41573971,0.11728472,0.34246857,0.06858711,0.2618914,4.0809626,0.09367187,1.21394998,1.47367456,1.58745077,2.51999995,1.30767395,1.71001116,-0.03831982,0.50000321,-0.07664063,0.33333331,-0.03832081,0.66666235,NONSTAIR
0.11111111,0.33333333,0.10973937,0.33126933,0.06635802,0.25760051,-33.90909158,0.12773437,1.00623058,1.01249998,1.29399329,1.67441865,1.28598089,1.65374685,-0.03831986,0.66667064,-0.07664017,0.50000299,-0.03832031,0.75000001,NONSTAIR
0.07681795,0.2771605,0.07681756,0.27715981,0.06172839,0.248452,-7.29149768,0.13625,1.00000251,1.00000502,1.11554952,1.24445073,1.11554672,1.24444449,-0.00000027,0.99999767,-0.03832058,0.74999826,-0.03832031,0.75000001,NONSTAIR
0.11111203,0.33333472,0.09876543,0.31426968,0.08024691,0.28327886,185.88903547,0.11070312,1.06066456,1.12500931,1.17670169,1.38462687,1.1094004,1.23076925,-0.03832081,0.66666235,-0.00000049,0.99999358,0.03832032,1.5000001,NONSTAIR
0.15432099,0.3928371,0.12620027,0.35524678,0.11111111,0.33333333,6.07169805,0.08941406,1.10581467,1.22282608,1.1785113,1.38888889,1.06574034,1.13580247,-0.03832032,0.66666662,0.00000049,1.00000642,0.03832081,1.50000972,NONSTAIR
0.17283951,0.41573971,0.09327847,0.30541523,0.08024737,0.28327968,10.81021893,0.08941406,1.36122781,1.85294114,1.46759456,2.15383378,1.0781403,1.16238651,-0.03832032,0.66666662,0.00000049,1.00000642,0.03832081,1.50000972,NONSTAIR
0.22222222,0.47140452,0.0987662,0.3142709,0.08504801,0.29162992,23.79452139,0.11070312,1.49999417,2.2499825,1.61644771,2.6129032,1.077636,1.16129934,0.00000049,1.00000642,-0.03832032,0.66666662,-0.03832081,0.66666235,NONSTAIR
0.11111111,0.33333333,0.09876543,0.31426968,0.09876543,0.31426968,9.59701464,0.11496093,1.06066016,1.12499997,1.06066017,1.125,1.00000001,1.00000002,-0.03832032,0.66666662,-0.00000046,0.99999397,0.03831986,1.49999106,NONSTAIR
0.19135802,0.43744488,0.11728395,0.34246744,0.07681756,0.2771598,-36.23635998,0.13625,1.27733275,1.63157895,1.57831287,2.49107151,1.23563173,1.52678576,-0.00000045,0.99999407,-0.03832031,0.66666669,-0.03831986,0.66667064,NONSTAIR
0.15432099,0.3928371,0.11728395,0.34246744,0.09722222,0.31180478,-14.59663758,0.12347656,1.14707867,1.31578948,1.2598816,1.58730166,1.09833932,1.20634926,-0.00000045,0.99999407,-0.07664062,0.50000002,-0.07664017,0.50000299,NONSTAIR
0.11796982,0.34346735,0.11728395,0.34246744,0.11111111,0.33333333,-8.7923491,0.11921875,1.00291971,1.00584795,1.03040205,1.06172839,1.02740233,1.05555555,0.03831985,1.49999096,0.0383203,1.49999985,0.00000045,1.00000593,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.09876543,0.31426968,11.27737166,0.09367187,1,1,1.06066017,1.125,1.06066017,1.125,-0.00000049,0.99999358,-0.0000005,0.99999349,-0.00000001,0.9999999,NONSTAIR
0.13580278,0.36851428,0.09876543,0.31426969,0.09327846,0.30541523,3.52078761,0.07664062,1.17260525,1.37500307,1.20660087,1.45588567,1.02899153,1.05882358,-0.0000005,0.99999354,-0.03832081,0.66666235,-0.03832031,0.66666665,NONSTAIR
0.11111111,0.33333333,0.08504801,0.29162992,0.07681756,0.27715981,5.47416394,0.09792969,1.14300116,1.30645164,1.20267558,1.44642855,1.05220854,1.10714281,-0.03831986,0.66667064,-0.03831986,0.66667064,0,1,NONSTAIR
0.12620046,0.35524704,0.11111111,0.33333333,0.08504801,0.29162992,23.79452139,0.11070312,1.06574111,1.13580411,1.2181433,1.48387309,1.14300114,1.3064516,0.03832005,1.4999966,-0.00000027,0.99999767,-0.03832032,0.66666662,NONSTAIR
0.15089147,0.38844752,0.08024691,0.28327886,0.07407407,0.27216553,185.88902342,0.11070312,1.37125486,1.8803399,1.42724731,2.03703489,1.040833,1.08333333,0.03832005,1.4999966,-0.00000027,0.99999767,-0.03832032,0.66666662,NONSTAIR
0.24691358,0.49690399,0.12345679,0.35136418,0.08504801,0.29162992,20.28767206,0.09367187,1.41421356,2,1.70388549,2.90322578,1.20482899,1.45161289,-0.07664036,0.33333409,-0.07664063,0.33333331,-0.00000027,0.99999767,NONSTAIR
0.17283981,0.41574008,0.15432099,0.3928371,0.09876543,0.31426968,8.00497493,0.09367187,1.05830147,1.12000199,1.32287682,1.75000307,1.24999999,1.56249996,-0.00000049,0.99999358,-0.03832081,0.66666235,-0.03832032,0.66666662,NONSTAIR
0.16666667,0.40824829,0.16666667,0.40824829,0.08024691,0.28327886,193.00002479,0.11496093,1,1,1.44115338,2.07692308,1.44115338,2.07692308,0.00000001,1.0000001,-0.00000045,0.99999407,-0.00000046,0.99999397,NONSTAIR
0.13580247,0.36851387,0.13580247,0.36851387,0.08024691,0.28327886,22.91780719,0.10644531,1,1,1.30088727,1.69230769,1.30088727,1.69230769,0.00000045,1.00000593,0.00000046,1.00000603,0.00000001,1.0000001,NONSTAIR
0.13580247,0.36851387,0.08504801,0.29162992,0.08333345,0.28867533,22.91780736,0.10644531,1.26363531,1.59677421,1.27656859,1.62962738,1.01023498,1.02057471,-0.03832031,0.66666669,-0.07664058,0.50000015,-0.03832027,0.75000019,NONSTAIR
0.09876564,0.31427001,0.08504801,0.29162992,0.07681756,0.27715981,6.31320737,0.09367187,1.07763294,1.16129274,1.13389459,1.28571693,1.05220855,1.10714283,-0.00000027,0.99999767,-0.00000027,0.99999767,0,1,NONSTAIR
0.24691358,0.49690399,0.22222222,0.47140452,0.13580247,0.36851387,2.96545095,0.068125,1.05409255,1.11111111,1.34839972,1.8181818,1.27920429,1.63636362,0.00000023,1.00000603,-0.03832008,0.50000299,-0.03832031,0.49999998,NONSTAIR
0.22222222,0.47140452,0.11796982,0.34346735,0.06944444,0.26352314,3.18803413,0.08515625,1.37248712,1.8837209,1.78885438,3.2,1.30336697,1.69876546,-0.0766404,0.33333532,-0.11496071,0.25000149,-0.03832031,0.75000001,NONSTAIR
0.09876543,0.31426968,0.08333334,0.28867514,0.05555556,0.23570226,5.39694644,0.11496093,1.0886621,1.18518516,1.33333333,1.77777778,1.22474488,1.50000003,-0.03832031,0.75000001,0.03832081,1.50000972,0.07664112,2.00001293,NONSTAIR
0.16666667,0.40824829,0.11728395,0.34246744,0.0987662,0.3142709,5.27963494,0.09367187,1.19207912,1.42105263,1.29903305,1.68748688,1.0897205,1.18749076,-0.00000001,0.9999999,0.00000049,1.00000642,0.0000005,1.00000651,NONSTAIR
0.22222222,0.47140452,0.13580247,0.36851387,0.11728487,0.34246879,4.2569972,0.08515625,1.2792043,1.63636364,1.37648899,1.89472195,1.07605095,1.15788564,-0.03832031,0.50000005,-0.03831982,0.50000325,0.00000049,1.00000642,NONSTAIR
0.24691358,0.49690399,0.10973937,0.33126933,0.07681788,0.27716038,6.31320717,0.09367187,1.5,2.25,1.7928392,3.21427238,1.19522613,1.4285655,-0.07664062,0.33333336,-0.07664036,0.33333412,0.00000026,1.00000227,NONSTAIR
0.22222222,0.47140452,0.09876543,0.31426968,0.07681795,0.2771605,7.68656672,0.08941406,1.5,2.25,1.70083585,2.89284257,1.13389056,1.28570781,-0.07664062,0.33333336,-0.07664036,0.33333412,0.00000026,1.00000227,NONSTAIR
0.09876543,0.31426968,0.07407448,0.27216628,0.07407407,0.27216553,-28.0909072,0.10644531,1.15469735,1.33332596,1.15470054,1.33333333,1.00000277,1.00000553,-0.07664036,0.33333412,-0.07664062,0.33333337,-0.00000026,0.99999773,NONSTAIR
0.17283951,0.41573971,0.11728395,0.34246745,0.0987662,0.3142709,-5.99678425,0.14476562,1.21395394,1.47368416,1.32287051,1.74998639,1.08972052,1.1874908,-0.03832031,0.49999997,-0.03831982,0.50000321,0.0000005,1.00000647,NONSTAIR
0.09876543,0.31426968,0.09327851,0.30541531,0.06944444,0.26352314,-8.4426226,0.11496094,1.02899127,1.05882304,1.1925696,1.42222225,1.1589696,1.34321053,0.00000027,1.00000233,-0.03832031,0.75000003,-0.03832057,0.74999828,NONSTAIR
0.11796982,0.34346735,0.10150892,0.31860464,0.07681795,0.2771605,10.34306473,0.08515625,1.07803627,1.16216219,1.23923629,1.53570658,1.14953117,1.32142191,0,1.00000003,0.00000027,1.00000233,0.00000026,1.0000023,NONSTAIR
