@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.09158685,0.30263319,0.09115762,0.3019232,0.08732477,0.29550764,-0.32907464,11.07094574,1.00235157,1.00470868,1.02411292,1.04880728,1.02171029,1.04389193,5.78623962,2.10466444,8.20588684,3.91158286,2.41964722,1.85853041,STAIRS
0.14050112,0.3748348,0.11394934,0.33756383,0.09883393,0.31437864,-0.50140811,10.92723083,1.11041161,1.23301394,1.19230363,1.42158794,1.07374925,1.15293745,0.67007446,1.16627289,-4.48179626,0.51188468,-5.15187073,0.43890644,STAIRS
0.14337887,0.37865402,0.12953987,0.35991647,0.07986339,0.28260112,-0.31121168,10.73357064,1.05206083,1.10683198,1.3398886,1.79530146,1.27358473,1.62201806,-0.69387817,0.8417481,-7.78456116,0.32162617,-7.09068298,0.38209314,STAIRS
0.18380806,0.42872842,0.11478045,0.33879263,0.10271578,0.32049302,-0.51491393,11.44555664,1.2654597,1.60138824,1.3377153,1.78948223,1.05709831,1.11745683,-2.34109497,0.63465825,-6.03617859,0.40253854,-3.69508362,0.63426032,STAIRS
0.12186339,0.34908937,0.11814663,0.34372465,0.09284158,0.30469916,-0.40553294,9.74630229,1.0156076,1.0314588,1.14568536,1.31259494,1.12807875,1.27256167,-5.33992004,0.4539575,0.85455322,1.23837981,6.19447327,2.72796421,STAIRS
0.16881315,0.41086877,0.15884535,0.39855408,0.10515723,0.32427955,-0.49252492,11.19587272,1.03089842,1.06275156,1.2670203,1.60534045,1.22904476,1.51055101,1.20327759,1.36736919,-4.73530579,0.48607346,-5.93858337,0.35548078,STAIRS
0.12129681,0.34827691,0.10882015,0.32987899,0.08164805,0.28574123,-0.37487857,9.77902638,1.05577174,1.11465397,1.21885426,1.48560571,1.15446759,1.33279542,2.55056763,1.79165127,-5.31968689,0.52040703,-7.87025452,0.29046223,STAIRS
0.15946371,0.39932907,0.11858705,0.3443647,0.08877067,0.29794408,-0.48021677,10.57062149,1.15961093,1.34469751,1.34028196,1.79635574,1.15580315,1.33588092,-1.66625977,0.65372248,-6.62174988,0.32205675,-4.95549011,0.49265056,STAIRS
0.12483211,0.35331588,0.11124652,0.33353638,0.09004755,0.30007925,-0.27521438,10.09224955,1.05930237,1.12212152,1.17740858,1.38629095,1.11149432,1.23541963,-1.83526611,0.60723383,-9.00212097,0.23965512,-7.16685486,0.39466694,STAIRS
0.15399596,0.39242319,0.10245255,0.32008209,0.09219823,0.30364162,-0.49202144,11.34430586,1.22600796,1.50309551,1.29238934,1.67027022,1.05414434,1.11122028,1.38656616,1.46581367,-5.58628845,0.43853625,-6.97285461,0.29917598,STAIRS
0.15171672,0.38950831,0.13089419,0.36179302,0.07982735,0.28253735,-3.72687364,2.59592896,1.07660538,1.15907914,1.3786082,1.90056056,1.28051394,1.63971596,0.01904297,1.00707339,-4.80001831,0.36095706,-4.81906128,0.3584218,STAIRS
0.12899544,0.35915936,0.12251364,0.35001949,0.09601434,0.30986181,-8.15656996,2.02419027,1.02611246,1.05290678,1.15909526,1.34350182,1.12959866,1.27599313,-0.21304321,0.85020921,-6.12945557,0.16477457,-5.91641235,0.19380474,STAIRS
0.12829009,0.35817606,0.12631446,0.35540745,0.12122759,0.34817752,1.30540033,0.30104719,1.00778997,1.01564063,1.0287168,1.05825825,1.02076506,1.04196132,-5.14993286,0.25008666,0.5927124,1.52698413,5.74264526,6.10582011,STAIRS
0.12580175,0.35468543,0.1239714,0.35209572,0.06954463,0.26371315,-3.57570434,1.86774699,1.00735512,1.01476434,1.34496676,1.80893559,1.3351466,1.78261644,5.18920898,4.69178662,5.45462036,5.78392484,0.26541138,1.23277662,STAIRS
0.12257567,0.35010808,0.11993803,0.34632071,0.11094651,0.33308634,3.42048578,1.08570251,1.01093603,1.02199165,1.05110308,1.10481768,1.03973253,1.08104374,6.93640137,6.65276431,6.25442505,4.27618454,-0.68197632,0.64276808,STAIRS
0.148197,0.38496364,0.14153086,0.37620587,0.12638095,0.35550098,-2.93436835,2.2672526,1.02327919,1.0471003,1.08287643,1.17262136,1.05824143,1.11987492,-5.4022522,0.23880597,0.61338806,1.56719766,6.01564026,6.56264022,STAIRS
0.12766403,0.35730103,0.12001267,0.34642845,0.11692929,0.34194925,5.25633184,1.39625168,1.03138478,1.06375456,1.04489492,1.09180538,1.01309903,1.02636964,-7.05303955,0.13728345,-0.13687134,0.89130435,6.91616821,6.49243856,STAIRS
0.1175141,0.3428033,0.11707295,0.34215925,0.08087203,0.28438007,-6.17888068,2.65406952,1.00188231,1.00376817,1.20544064,1.45308715,1.20317589,1.44763223,0.78671265,1.52585521,-5.45700073,0.2949408,-6.24371338,0.1932954,STAIRS
0.13051958,0.36127494,0.1258031,0.35468732,0.11863742,0.34443783,2.64322359,1.03655867,1.01857301,1.03749099,1.04888286,1.10015525,1.02975716,1.06039982,-0.51296997,0.78099593,-5.11660767,0.26336532,-4.6036377,0.33721727,STAIRS
0.15028931,0.38767165,0.11537438,0.33966804,0.10213172,0.31958054,9.29334055,1.46081924,1.14132508,1.30262294,1.213064,1.47152427,1.06285582,1.12966249,-4.22515869,0.28786359,0.6177063,1.56659389,4.84286499,5.44213974,STAIRS
0.15263281,0.3906825,0.12610125,0.35510737,0.11008415,0.33178931,-4.16590687,1.69203404,1.10018131,1.21039892,1.17750176,1.38651039,1.07027973,1.1454987,-5.58911133,0.23016393,0.96092224,2.35322432,6.55003357,10.22412274,STAIRS
0.14152318,0.37619567,0.135935,0.36869363,0.1268536,0.35616514,2.69218003,0.92568207,1.02034762,1.04110927,1.05623946,1.1156418,1.03517609,1.07158954,-7.53030396,0.16662276,0.15115356,1.1115993,7.68145752,6.67135325,STAIRS
0.10935593,0.33069008,0.09850909,0.31386157,0.09433847,0.30714568,-2.57089823,2.29453871,1.0536176,1.11011005,1.07665548,1.15918702,1.0218655,1.0442091,5.70455933,3.65393134,5.91403198,4.04846626,0.20947266,1.10797546,STAIRS
0.10849122,0.32938005,0.06872839,0.262161,0.05386955,0.23209815,-3.28876954,2.28733765,1.2564037,1.57855026,1.41914123,2.01396182,1.12952646,1.27583003,-5.52960205,0.382263,0.41061401,1.13636364,5.94021606,2.97272727,STAIRS
0.12406834,0.35223336,0.10152166,0.31862464,0.09709615,0.31160256,-0.40875608,10.78714294,1.1054806,1.22208736,1.13039302,1.27778838,1.02253537,1.04557858,-6.92048645,0.35519318,-2.60888672,0.59369787,4.31159973,1.67147881,STAIRS
0.14721304,0.38368352,0.11589909,0.34043956,0.09492422,0.30809774,-0.19790819,9.54882595,1.1270239,1.27018288,1.2453305,1.55084805,1.10497257,1.22096438,9.27229309,12.62780329,7.11091614,3.40330982,-2.16137695,0.26950925,STAIRS
0.12290103,0.35057243,0.12184888,0.34906859,0.08628344,0.29374044,-0.3402938,10.08815002,1.00430813,1.00863482,1.19347689,1.4243871,1.18835729,1.41219306,1.91575623,1.2312352,3.6474762,1.55659793,1.73171997,1.26425717,STAIRS
0.09135535,0.30225047,0.08978346,0.29963888,0.08690024,0.29478847,-0.1893409,9.6287384,1.00871581,1.01750759,1.02531307,1.0512669,1.01645385,1.03317843,2.88143921,2.83131619,-7.46559143,0.37371595,-10.34703064,0.13199372,STAIRS
0.09711174,0.31162756,0.09030788,0.3005127,0.07577047,0.27526436,-0.39843073,10.26165263,1.03698635,1.07534069,1.13210286,1.28165688,1.09172397,1.19186123,-4.38182068,0.59717965,-3.09686279,0.67717122,1.28495789,1.13394891,STAIRS
0.13934847,0.37329408,0.12050156,0.34713335,0.11531284,0.33957744,-0.18157057,8.59506226,1.07536217,1.15640381,1.09928997,1.20843844,1.02225092,1.04499694,7.12400818,4.89689336,5.49464417,2.58920076,-1.62936401,0.52874355,STAIRS
0.11836482,0.34404189,0.11188672,0.33449473,0.10365504,0.32195503,-0.30524933,9.38422139,1.02854203,1.05789871,1.06860231,1.14191091,1.03894861,1.07941421,-3.29919434,0.6452975,-3.57606506,0.62664426,-0.27687073,0.97109357,STAIRS
0.12824771,0.35811689,0.10152182,0.31862489,0.09516651,0.3084907,-0.16403542,8.47529984,1.12394512,1.26325264,1.16086772,1.34761387,1.03285089,1.06678097,0.9140625,1.47583643,-6.67292786,0.29817385,-7.58699036,0.20203719,STAIRS
0.12413897,0.3523336,0.08942138,0.29903408,0.08318901,0.28842505,-0.11874013,9.45232646,1.17823894,1.38824701,1.22157769,1.49225205,1.03678265,1.07491826,9.13780212,5.46373733,9.30561829,5.95163281,0.16781616,1.08929702,STAIRS
0.13019781,0.36082934,0.09803278,0.31310187,0.0977364,0.31262821,-0.37671297,10.15162659,1.1524343,1.32810481,1.15418035,1.33213228,1.0015151,1.00303249,-0.32254028,0.9475213,-4.88645935,0.54374955,-4.56391907,0.57386525,STAIRS
0.11125908,0.33355521,0.10262068,0.32034462,0.10096706,0.31775314,-0.21312128,9.70386887,1.04123868,1.08417799,1.04973066,1.10193446,1.00815565,1.01637781,9.59007263,8.20074013,8.5141449,4.5361484,-1.07592773,0.5531389,STAIRS
0.11236066,0.33520241,0.1015339,0.31864384,0.09407436,0.30671544,-0.40929538,10.21576436,1.05196578,1.10663199,1.09287754,1.19438133,1.03889078,1.07929405,1.92333984,1.38512869,-3.72364807,0.65006618,-5.64698792,0.46931825,STAIRS
0.14808113,0.38481311,0.08142053,0.28534282,0.07147866,0.26735493,-0.14358583,9.44116516,1.34859922,1.81871987,1.43933423,2.07168301,1.06728092,1.13908857,6.20875549,2.40761689,7.15614319,3.06619526,0.9473877,1.27353952,STAIRS
0.13737411,0.37064014,0.12762996,0.35725336,0.11212989,0.33485801,4.39536792,1.67741176,1.03747139,1.07634688,1.1068576,1.22513374,1.06688012,1.13823319,-4.82501221,0.19738666,0.04641724,1.04070981,4.87142944,5.27244259,STAIRS
0.15880634,0.39850513,0.11775561,0.34315538,0.09749948,0.31224906,1.67141611,0.93569946,1.16129649,1.34860953,1.27624124,1.6287917,1.09897968,1.20775634,3.7300415,2.89136995,3.99307251,3.33635097,0.26303101,1.15389972,STAIRS
0.16116798,0.40145732,0.124973,0.35351521,0.11927197,0.34535774,3.82559764,1.47712054,1.13561543,1.28962241,1.16243905,1.35126455,1.02362034,1.0477986,5.47485352,8.5040783,4.5786438,3.81625183,-0.89620972,0.44875549,STAIRS
0.12967603,0.36010558,0.11763653,0.34298182,0.10494434,0.32395114,1.12428095,0.23834991,1.04992614,1.1023449,1.1116046,1.23566478,1.05874552,1.12094208,3.9859314,3.10761485,4.53460693,4.37765957,0.54867554,1.40868794,STAIRS
0.14793709,0.38462591,0.13380491,0.36579353,0.11506894,0.33921814,6.16519976,1.88497162,1.05148363,1.10561782,1.13386009,1.28563871,1.07834308,1.16282379,-4.98806763,0.23647295,0.75457764,1.95481928,5.74264526,8.26656627,STAIRS
0.14017457,0.37439895,0.12539321,0.35410904,0.08765683,0.29606896,1.06359539,0.11806815,1.05729847,1.11788004,1.2645667,1.59912895,1.19603569,1.43050138,4.41320801,3.1433526,4.22634888,2.881823,-0.18685913,0.91679915,STAIRS
0.12805385,0.35784613,0.12519004,0.35382205,0.12200836,0.34929695,5.21112214,1.22980754,1.01137318,1.02287571,1.02447538,1.04954981,1.01295486,1.02607755,5.61053467,5.31684982,5.93902588,7.11519608,0.32849121,1.33823529,STAIRS
0.13792203,0.37137855,0.13070243,0.36152791,0.104313,0.32297523,1.04766262,0.0757103,1.02724725,1.05523692,1.14986695,1.322194,1.11936727,1.25298308,-5.35583496,0.21902117,-0.7164917,0.67703863,4.63934326,3.09120172,STAIRS
0.13358481,0.36549256,0.13087877,0.36177171,0.12318383,0.35097554,1.09328772,0.13438721,1.01028508,1.02067593,1.04136191,1.08443463,1.03076046,1.06246713,-4.14541626,0.27648525,0.14996338,1.10456432,4.29537964,3.99502075,STAIRS
0.13508491,0.36753899,0.12596852,0.35492044,0.1184859,0.34421781,1.26964094,0.45061874,1.03555319,1.07237042,1.06775123,1.14009268,1.03109259,1.06315194,3.60626221,3.20524017,2.99093628,2.32892649,-0.61532593,0.72659968,STAIRS
0.14322903,0.37845611,0.11078283,0.33284054,0.10936119,0.33069804,5.13132084,1.32082367,1.13704931,1.29288113,1.14441596,1.30968788,1.00647874,1.01299946,3.93356323,3.5152207,3.80264282,3.24367978,-0.13092041,0.92275281,STAIRS
0.10608997,0.32571455,0.09790656,0.31290025,0.09309305,0.30511153,1.05788221,0.09608968,1.04095331,1.08358379,1.06752618,1.13961215,1.02552744,1.05170653,3.5574646,2.81923311,3.69076538,3.02547355,0.13330078,1.0731548,STAIRS
0.13832662,0.37192286,0.11372783,0.33723558,0.08428772,0.29032347,25.18025887,1.54877726,1.10285773,1.21629518,1.2810637,1.64112421,1.16158564,1.3492812,4.34060669,3.96504065,3.80740356,2.90643623,-0.53320312,0.73301549,STAIRS
0.10508634,0.32417023,0.10375144,0.3221047,0.09591719,0.30970501,-4.56079093,5.1322937,1.0064126,1.01286632,1.04670645,1.09559439,1.04003711,1.08167718,-4.58102417,0.26037663,-0.67840576,0.7038961,3.90261841,2.70337662,STAIRS
0.16725882,0.40897288,0.12859124,0.35859621,0.12183654,0.34905091,-9.81449559,4.93409947,1.14048301,1.3007015,1.17167115,1.37281329,1.02734643,1.0554407,-0.15234375,0.89368771,-5.42010498,0.19111901,-5.26776123,0.21385435,STAIRS
0.11856211,0.34432849,0.11782381,0.34325473,0.08654895,0.29419202,-106.47035241,4.39730453,1.00312817,1.00626613,1.17042089,1.36988507,1.16677103,1.36135464,3.5491333,3.62962963,2.89215088,2.44128114,-0.65698242,0.67259786,STAIRS
0.13366551,0.36560294,0.11426962,0.3380379,0.10420361,0.32280583,7.54356067,3.86109619,1.08154423,1.16973792,1.13257848,1.28273401,1.04718647,1.09659949,-4.72146606,0.17095089,0.00357056,1.00368098,4.72503662,5.87116564,STAIRS
0.09956733,0.31554291,0.08183291,0.28606453,0.06468043,0.25432348,22.77660616,3.73503675,1.103048,1.2167149,1.24071481,1.53937323,1.12480581,1.26518811,5.83071899,6.77031802,5.7723999,6.40089087,-0.05831909,0.9454343,STAIRS
0.10132976,0.31832336,0.09782538,0.31277048,0.09745281,0.31217433,-5.26936936,4.69893392,1.01775383,1.03582285,1.01969741,1.0397828,1.00190967,1.003823,-0.62841797,0.71397616,-6.71859741,0.18928623,-6.09017944,0.26511561,STAIRS
0.12350462,0.35143224,0.1191001,0.34510882,0.11496752,0.33906861,-5.27497075,5.62304688,1.01832297,1.03698167,1.03646353,1.07425664,1.01781415,1.03594564,0.49511719,1.26081505,-5.32250977,0.3101959,-5.81762695,0.24602807,STAIRS
0.1263935,0.35551864,0.11488232,0.33894294,0.08864412,0.29773162,-6.52636743,4.39749581,1.04890409,1.1001998,1.19409097,1.42585325,1.13841769,1.29599483,3.88119507,4.40752351,2.07806396,1.70631068,-1.8031311,0.38713592,STAIRS
0.12459575,0.35298124,0.116926,0.34194444,0.10576407,0.32521388,-11.33566871,4.21029663,1.03227657,1.06559492,1.08538185,1.17805376,1.05144481,1.10553619,6.31036377,8.76281113,5.16897583,3.64494519,-1.14138794,0.41595615,STAIRS
0.11634227,0.34108982,0.11127346,0.33357676,0.09791501,0.31291375,-34.97157751,4.42234802,1.02252273,1.04555274,1.09004423,1.18819642,1.06603422,1.13642896,5.09994507,6.28360049,5.04519653,5.94632439,-0.05474854,0.94632439,STAIRS
0.14602388,0.38213071,0.14185137,0.37663161,0.0702012,0.26495508,-5.94885323,4.12490082,1.01460076,1.0294147,1.44224715,2.08007684,1.42149228,2.0206403,-3.96331787,0.37323546,1.16920471,1.98175505,5.13252258,5.30966444,STAIRS
0.11094724,0.33308743,0.11042877,0.33230825,0.09999566,0.3162209,20.46820874,2.63270569,1.00234475,1.00469499,1.05333779,1.10952051,1.05087376,1.10433566,-8.38366699,0.13047772,-0.73434448,0.63142174,7.64932251,4.83930705,STAIRS
0.11126384,0.33356235,0.09598026,0.30980681,0.08144535,0.28538631,-15.1967696,3.29993693,1.07667856,1.15923673,1.16880991,1.36611661,1.08556996,1.17846215,5.72241211,3.35570799,5.38320923,2.94453998,-0.33920288,0.87747206,STAIRS
0.13880877,0.37257049,0.13372295,0.36568149,0.12622112,0.35527612,5.00494149,2.79799271,1.01883878,1.03803247,1.04867868,1.09972697,1.02928814,1.05943408,4.96069336,2.73089701,6.31274414,5.16981132,1.35205078,1.89308176,STAIRS
0.13183115,0.3630856,0.10399652,0.32248492,0.06834592,0.26143053,-13.75404255,3.96789551,1.12589947,1.26764962,1.38884162,1.92888103,1.23353963,1.52162001,-3.77407837,0.36895522,0.51535034,1.30471499,4.28942871,3.53624208,STAIRS
0.12827293,0.35815211,0.11148225,0.33388958,0.10747754,0.32783767,5.67178913,2.87952042,1.07266632,1.15061303,1.09246784,1.19348599,1.0184601,1.03726097,5.7807312,4.17866492,5.53912354,3.6886193,-0.24160767,0.88272675,STAIRS
0.15555179,0.39440055,0.14971076,0.38692475,0.10889187,0.32998768,-7.4719944,3.99817912,1.01932106,1.03901542,1.19519779,1.42849775,1.17254301,1.37485712,-1.15447998,0.51427141,-5.75454712,0.17519618,-4.60006714,0.34066871,STAIRS
0.12372127,0.35174035,0.11195356,0.33459462,0.1072271,0.3274555,-0.01487212,1.02147585,1.05124329,1.10511246,1.0741623,1.15382464,1.02180181,1.04407893,-6.59109306,0.45569623,2.3375392,1.73493982,8.92863226,3.80722881,STAIRS
0.13109253,0.36206703,0.09601302,0.30985969,0.08927601,0.29879092,0.56459669,0.3652405,1.16848704,1.36536196,1.21177385,1.46839587,1.03704518,1.07546271,3.21890604,1.44680848,6.43781233,2.61538459,3.21890628,1.80769232,STAIRS
0.09371415,0.30612767,0.08925155,0.29874998,0.08460495,0.29086931,0.1445683,0.61575951,1.0246952,1.05000025,1.05245778,1.10766738,1.0270935,1.05492106,0.61312485,1.11347515,-4.06195283,0.59695819,-4.67507768,0.5361217,STAIRS
0.14585467,0.38190924,0.13345953,0.36532113,0.11028335,0.33208937,0.50559388,0.64386108,1.04540693,1.09287564,1.15001944,1.32254472,1.10006871,1.21015116,6.70605445,2.84210517,2.56746054,1.3300492,-4.13859391,0.46798029,STAIRS
0.10871381,0.32971777,0.10311369,0.3211132,0.10169708,0.31889979,0.65992511,0.27183471,1.02679606,1.05431015,1.03392281,1.06899638,1.00694076,1.0139297,8.35382903,2.80165312,7.16589904,2.23026321,-1.18792999,0.79605259,STAIRS
0.14248253,0.37746859,0.11447033,0.33833465,0.0835437,0.28903927,43.18905271,5.07744139,1.11566636,1.24471143,1.30594221,1.70548505,1.17054905,1.37018509,1.34121096,1.89743592,-10.03992224,0.22023809,-11.3811332,0.11607142,STAIRS
0.14776235,0.38439869,0.14277788,0.3778596,0.13654321,0.36951754,-6.43983684,6.5527735,1.0173056,1.03491069,1.04027183,1.08216549,1.02257555,1.04566075,-5.36484352,0.20454546,-0.34488312,0.79999986,5.0199604,3.91111032,STAIRS
0.12902583,0.35920166,0.11231362,0.33513225,0.10112619,0.31800344,-6.45593404,5.26083148,1.07182064,1.14879947,1.12955274,1.27588939,1.05386359,1.11062846,-7.43414044,0.14159292,-0.57480475,0.68085103,6.85933569,4.80851051,STAIRS
0.13158443,0.36274568,0.12025153,0.34677302,0.08299875,0.28809504,-2.57216184,6.60751673,1.04606084,1.09424329,1.2591181,1.5853784,1.20367578,1.44883539,5.78636731,2.9113924,6.13125014,3.2857143,0.34488283,1.12857143,STAIRS
0.14221939,0.37711987,0.11849207,0.34422676,0.11257063,0.33551547,-5.11112206,5.31557477,1.09555649,1.20024402,1.12400143,1.26337923,1.02596393,1.05260198,-0.84364557,0.63307293,-7.62634087,0.16027162,-6.78269529,0.25316455,STAIRS
0.16,0.4,0.13644997,0.36939135,0.11178715,0.33434586,-7.13500551,6.29219522,1.08286237,1.17259092,1.19636595,1.4312915,1.1048181,1.22062304,0.72808599,1.5135136,-7.20421934,0.22950818,-7.93230534,0.15163932,STAIRS
0.11984301,0.34618349,0.08382352,0.28952292,0.07932446,0.28164598,-3.63572433,5.13108983,1.19570325,1.42970627,1.2291441,1.51079522,1.02796752,1.05671722,0.49816379,1.19117634,-7.05093757,0.30566038,-7.54910135,0.2566038,STAIRS
0.13241689,0.36389132,0.12103186,0.34789633,0.07787667,0.27906392,-8.03803598,4.01213679,1.04597631,1.09406645,1.30397123,1.70034096,1.24665464,1.55414779,-0.19160151,0.93827162,-8.50710881,0.25503358,-8.31550729,0.2718121,STAIRS
0.12742285,0.35696337,0.10325608,0.32133483,0.07988792,0.28264451,-2.47491929,5.28437109,1.11087668,1.23404701,1.26294114,1.59502032,1.13688689,1.2925118,-0.22992215,0.92307683,-6.24621105,0.30638296,-6.0162889,0.3319149,STAIRS
0.10275763,0.32055831,0.09960912,0.31560912,0.09703909,0.31151098,-5.94830635,3.65088062,1.01568137,1.03160865,1.02904336,1.05893025,1.01315569,1.02648445,-6.66773415,0.24347826,-1.11128914,0.65882351,5.556445,2.70588225,STAIRS
0.12789743,0.3576275,0.12159712,0.34870778,0.11411709,0.33781221,-3.1699514,4.96886717,1.02557935,1.051813,1.05865771,1.12075615,1.03225335,1.06554697,-6.47613287,0.2555066,0.07723927,1.0360033,6.55337214,4.0547027,STAIRS
0.13232083,0.36375931,0.11697041,0.34200938,0.08843009,0.29737198,-33.04397671,3.89334381,1.06359454,1.13123335,1.22324675,1.49633262,1.15010627,1.32274443,0.4981643,1.2000001,-7.31917953,0.28996284,-7.81734383,0.24163568,STAIRS
0.13159866,0.36276529,0.09704194,0.31151555,0.07246813,0.26919906,-5.6511805,4.76913708,1.16451744,1.35610088,1.34757266,1.81595207,1.15719405,1.33909808,0.61312507,1.28070179,-6.85933638,0.28968253,-7.47246145,0.22619046,STAIRS
0.11111111,0.33333333,0.11111111,0.33333333,0.09876543,0.31426968,193.00001228,0.11496093,1,1,1.06066017,1.125,1.06066017,1.125,0.00000001,1.0000001,-0.03832004,0.66666824,-0.03832005,0.66666818,NONSTAIR
0.15432099,0.3928371,0.13580278,0.36851428,0.11111111,0.33333333,8.00497467,0.09367187,1.06600238,1.13636107,1.1785113,1.38888889,1.10554285,1.22222499,0.00000049,1.00000642,-0.00000001,0.9999999,-0.0000005,0.99999349,NONSTAIR
0.15432099,0.3928371,0.11728395,0.34246744,0.09876466,0.31426846,4.89057723,0.08515625,1.14707867,1.31578948,1.25000486,1.56251215,1.08972897,1.18750923,-0.00000001,0.9999999,0.00000049,1.00000642,0.0000005,1.00000651,NONSTAIR
0.19135802,0.43744488,0.16666667,0.40824829,0.06349195,0.25197609,8.96019849,0.10644531,1.07151675,1.14814815,1.7360571,3.01389425,1.62018661,2.62500466,-0.00000001,0.9999999,-0.19160126,0.2857146,-0.19160125,0.28571462,NONSTAIR
0.11111111,0.33333333,0.09876543,0.31426968,0.06248421,0.24996843,8.64179082,0.1021875,1.06066016,1.12499997,1.33350175,1.77822693,1.25723753,1.58064619,-0.03832032,0.66666662,-0.19160126,0.2857146,-0.15328094,0.42857192,NONSTAIR
0.24691358,0.49690399,0.24691358,0.49690399,0.07407407,0.27216553,7.36815903,0.08515625,1,1,1.82574185,3.33333331,1.82574185,3.33333331,-0.00000023,0.99999397,-0.07664063,0.33333331,-0.0766404,0.33333532,NONSTAIR
0.11111111,0.33333333,0.09876543,0.31426969,0.09876543,0.31426968,3.38074383,0.07238281,1.06066016,1.12499997,1.06066017,1.125,1.00000001,1.00000003,-0,0.99999995,-0.00000046,0.99999397,-0.00000046,0.99999402,NONSTAIR
0.22222222,0.47140452,0.13580247,0.36851387,0.06858711,0.2618914,4.09414734,0.08089843,1.2792043,1.63636364,1.8,3.24,1.40712473,1.98,-0.03832077,0.49999703,-0.07664062,0.33333336,-0.03831985,0.66667068,NONSTAIR
0.24691358,0.49690399,0.10150892,0.31860464,0.08504801,0.29162992,6.31320717,0.09367187,1.55962573,2.43243243,1.7038855,2.90322581,1.0924964,1.19354839,-0.07664131,0.33333136,-0.07664062,0.33333336,0.00000069,1.00000603,NONSTAIR
