@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.08959278,0.29932053,0.08670314,0.29445397,0.08633144,0.29382213,1.11900845,0.15165405,1.01652739,1.03332793,1.01871337,1.03777693,1.00215044,1.0043055,0.46655273,1.66328257,-0.35586548,0.76677067,-0.82241821,0.46099844,NONSTAIR
0.10442128,0.32314281,0.05845978,0.24178458,0.04528987,0.21281418,1.37243091,0.39567261,1.33649057,1.78620703,1.5184271,2.30562086,1.13613006,1.2907915,0.87597656,1.55842185,1.21875,1.99417476,0.34277344,1.27961165,NONSTAIR
0.09005414,0.30009022,0.07664069,0.27684055,0.06028174,0.2455234,10.75107006,1.6755188,1.08398217,1.17501735,1.22224691,1.49388752,1.1275526,1.27137486,-1.17114258,0.55047967,-1.21636963,0.54108666,-0.04522705,0.98293669,NONSTAIR
0.08550453,0.29241158,0.07054343,0.26560013,0.06750264,0.25981269,7.76792665,1.67147217,1.10094667,1.21208357,1.12547073,1.26668437,1.02227543,1.04504705,1.64245605,1.59611231,1.97808838,1.81751107,0.33563232,1.13871126,NONSTAIR
0.08256975,0.28734953,0.074001,0.27203125,0.06772178,0.26023409,3.7036389,1.52301636,1.05631074,1.11579237,1.10419634,1.21924955,1.04533287,1.09272081,-2.11257935,0.51962111,-0.6427002,0.7804878,1.46987915,1.50203252,NONSTAIR
0.0885972,0.29765283,0.05792363,0.24067328,0.05604334,0.23673474,5.21759889,1.9598938,1.23675061,1.52955207,1.25732636,1.58086957,1.01663694,1.03355067,-2.67077637,0.34038801,-0.48678589,0.7389917,2.18399048,2.17102744,NONSTAIR
0.06399202,0.25296643,0.06331841,0.25163149,0.04617125,0.21487497,3.19896015,1.37202148,1.00530516,1.01063846,1.17727266,1.38597093,1.17106,1.37138153,3.0218811,2.70861373,1.73171997,1.56614786,-1.29016113,0.57821012,NONSTAIR
0.0750889,0.27402354,0.06336184,0.25171777,0.06327301,0.25154126,2.31508473,1.06971436,1.08861418,1.18508082,1.08937808,1.1867446,1.00070172,1.00140393,-1.57223511,0.48599222,-2.59460449,0.36424614,-1.02236938,0.74948965,NONSTAIR
0.12841554,0.35835114,0.09113641,0.30188808,0.06661615,0.25810105,3.33622251,1.32679443,1.18703307,1.40904751,1.38841408,1.92769366,1.16965072,1.3680828,-2.31015015,0.26947685,-3.7883606,0.18363683,-1.47821045,0.68145678,NONSTAIR
0.09061405,0.30102168,0.08201369,0.28638032,0.04851428,0.22025957,2.7578055,0.9637085,1.05112559,1.10486501,1.36666789,1.86778112,1.30019467,1.69050617,-1.04379272,0.77507053,1.65078735,1.84831804,2.69458008,2.38470948,NONSTAIR
0.10982699,0.33140155,0.07237156,0.26901963,0.04764171,0.21826982,2.06650683,0.58916626,1.23188613,1.51754343,1.51831137,2.30526943,1.23250952,1.51907971,-1.35443115,0.67743764,-0.6260376,0.81961591,0.72839355,1.20987654,NONSTAIR
0.09387353,0.30638788,0.07623504,0.27610693,0.06088453,0.24674791,-9.34430774,1.37786255,1.10967109,1.23136993,1.24170402,1.54182888,1.11898384,1.25212484,-1.943573,0.39473684,-1.36633301,0.48124718,0.57723999,1.21915951,NONSTAIR
0.12392708,0.35203278,0.12140372,0.34843037,0.09244422,0.30404641,6.93336761,1.51417847,1.01033898,1.02078486,1.15782581,1.34056062,1.14597757,1.31326459,-2.31134033,0.40846786,-0.56414795,0.73884298,1.74719238,1.80881543,NONSTAIR
0.117723,0.34310786,0.09568758,0.30933409,0.0649492,0.25485134,1.0673693,0.12010498,1.10918215,1.23028504,1.34630589,1.81253954,1.2137825,1.47326796,0.68792725,1.16768204,1.99713135,1.71495526,1.3092041,1.46868343,NONSTAIR
0.10354274,0.32178057,0.09448683,0.30738711,0.07271474,0.26965671,4.1814891,3.10866089,1.04682521,1.09584303,1.19329713,1.42395804,1.13992013,1.29941789,3.01473999,2.47353112,0.8807373,1.21070615,-2.13400269,0.48946469,NONSTAIR
0.11149849,0.3339139,0.10541076,0.32467024,0.08350046,0.28896447,11.03216346,5.41809692,1.02847094,1.05775248,1.1555535,1.33530389,1.12356456,1.26239732,0.46417236,1.22071307,1.27230835,1.98253676,0.80813599,1.62408088,NONSTAIR
0.09353291,0.3058315,0.09133255,0.30221275,0.07293627,0.27006715,8.42283188,5.76340942,1.01197418,1.02409173,1.13242763,1.28239233,1.11902819,1.25222408,-1.2104187,0.48401826,-0.15948486,0.87683824,1.05093384,1.81158088,NONSTAIR
0.09598219,0.30980993,0.07006675,0.26470125,0.05515429,0.23484951,7.5130947,5.48339844,1.17041355,1.36986788,1.31918489,1.74024878,1.12711007,1.2703771,-0.51416016,0.62171629,0.03094482,1.0380117,0.54510498,1.66959064,NONSTAIR
0.0737489,0.27156749,0.06712648,0.25908779,0.06679942,0.25845584,7.34337145,5.31685181,1.04816783,1.0986558,1.05073071,1.10403502,1.0024451,1.00489619,0.02380371,1.08298755,-0.57128906,0.35222672,-0.59509277,0.32523617,NONSTAIR
0.07322601,0.27060305,0.07140247,0.2672124,0.05873482,0.24235267,7.61565484,5.28733521,1.01268897,1.02553896,1.11656721,1.24672233,1.10257664,1.21567525,-0.40942383,0.33846154,0.04046631,1.23943662,0.44989014,3.66197183,NONSTAIR
0.08450692,0.29070073,0.06949248,0.26361426,0.06102735,0.24703714,8.5372267,5.34747925,1.10275042,1.21605849,1.17674908,1.38473841,1.06710373,1.13871037,0.28683472,1.58353511,0.53796387,3.23762376,0.25112915,2.04455446,NONSTAIR
0.1554801,0.39430965,0.10080238,0.31749391,0.09866685,0.3141128,8.87189096,4.31447754,1.24194396,1.5424248,1.25531227,1.57580888,1.01076402,1.02164389,3.29086304,2.21485062,5.41772461,10.30879346,2.12686157,4.65439673,NONSTAIR
0.21582467,0.46456934,0.12901951,0.35919286,0.0805035,0.28373138,5.60326286,1.72820435,1.29337021,1.67280649,1.63735621,2.68093537,1.26596098,1.60265721,3.29086304,2.20742358,5.56887817,13.44414894,2.27801514,6.09042553,NONSTAIR
0.10165023,0.31882633,0.08552781,0.29245138,0.06476852,0.2544966,2.36918244,0.17156982,1.09018576,1.18850499,1.25277247,1.56943886,1.1491367,1.32051516,0.02737427,1.79310345,0.0333252,2.16666667,0.00595093,1.20833333,NONSTAIR
0.10265891,0.3204043,0.0750463,0.27394579,0.07323731,0.27062393,2.42621197,0.17498169,1.16959014,1.36794109,1.18394665,1.40172967,1.01227482,1.02470032,0.01071167,1.375,-0.00357056,0.91666667,-0.01428223,0.66666667,NONSTAIR
0.10219365,0.31967742,0.07992987,0.28271871,0.06303917,0.25107603,2.4589067,0.17633057,1.13072608,1.27854146,1.27322957,1.62111354,1.12602831,1.26793975,-0.00714111,0.84615385,0.00714111,1.22222222,0.01428223,1.44444444,NONSTAIR
0.10185033,0.31913998,0.06833526,0.26141013,0.04054784,0.20136494,2.37599064,0.17220459,1.22084015,1.49045067,1.58488354,2.51185585,1.29819088,1.68529955,-0.0083313,0.79411765,-0.0249939,0.5625,-0.0166626,0.70833333,NONSTAIR
0.08756622,0.2959159,0.05926182,0.24343751,0.0500192,0.22364974,2.33936455,0.16942749,1.21557233,1.47761609,1.32312208,1.75065204,1.08847664,1.18478139,-0.01071167,0.73529412,-0.02380371,0.55555556,-0.01309204,0.75555556,NONSTAIR
0.09795556,0.31297852,0.06657596,0.25802318,0.05962193,0.24417602,2.34000435,0.16918945,1.21298605,1.47133515,1.28177421,1.64294511,1.05670977,1.11663554,-0.00119019,0.95238095,-0.03094482,0.43478261,-0.02975464,0.45652174,NONSTAIR
0.08525952,0.29199232,0.07713956,0.2777401,0.05242284,0.22896034,2.32706018,0.16871338,1.05131497,1.10526316,1.27529648,1.6263811,1.21304891,1.47148767,0.02023315,2,0.01190186,1.41666667,-0.0083313,0.70833333,NONSTAIR
0.09224953,0.30372607,0.07103395,0.26652195,0.05359249,0.23150052,2.2830537,0.16546021,1.13959121,1.29866812,1.31198873,1.72131443,1.15128014,1.32544597,-0.00119019,0.95833333,-0.05117798,0.34848485,-0.04998779,0.36363636,NONSTAIR
0.10158951,0.31873109,0.07137026,0.26715213,0.05703039,0.23881035,2.37102159,0.16918945,1.19306959,1.42341506,1.33466192,1.78132245,1.11867902,1.25144275,-0.02975464,0.48979592,-0.05474854,0.34285714,-0.0249939,0.7,NONSTAIR
0.1069287,0.32699954,0.08510158,0.29172175,0.06430476,0.25358384,2.37229362,0.16847534,1.12092958,1.25648313,1.28951254,1.6628426,1.15039567,1.3234102,-0.0333252,0.42857143,-0.05831909,0.3,-0.0249939,0.7,NONSTAIR
0.09555556,0.30912062,0.07279794,0.26981093,0.06103301,0.24704859,2.46507329,0.17172852,1.14569346,1.3126135,1.25125432,1.56563738,1.0921371,1.19276344,-0.02023315,0.58536585,-0.02142334,0.57142857,-0.00119019,0.97619048,NONSTAIR
0.05889343,0.24267968,0.05771011,0.24022928,0.04501115,0.21215832,2.64886128,0.18228149,1.01020022,1.02050449,1.14386124,1.30841854,1.13231141,1.28212913,0.54867554,8.81355932,0.51296997,5.84269663,-0.03570557,0.66292135,NONSTAIR
0.06100015,0.24698209,0.06071126,0.24639656,0.05835694,0.2415718,2.49248365,0.174823,1.00237638,1.00475842,1.0223962,1.04529398,1.01997235,1.0403436,0.0249939,1.30882353,-0.51296997,0.17115385,-0.53796387,0.13076923,NONSTAIR
0.08389794,0.28965142,0.05887684,0.2426455,0.05182933,0.22766057,2.38164152,0.16403198,1.19372258,1.42497361,1.27229507,1.61873474,1.06582139,1.13597524,-0.03570557,0.6,-0.00595093,0.9,0.02975464,1.5,NONSTAIR
0.08728176,0.29543486,0.07653432,0.27664837,0.06815972,0.26107417,2.28650305,0.16141357,1.0679075,1.14042643,1.13161277,1.28054746,1.0596543,1.12286723,0.00119019,1.02631579,0.0083313,1.21875,0.00714111,1.1875,NONSTAIR
0.08836292,0.29725901,0.06291667,0.25083195,0.06278543,0.25057021,2.30072073,0.16577759,1.1850923,1.40444375,1.18633021,1.40737937,1.00104457,1.00209024,-0.00714111,0.8125,-0.0083313,0.78787879,-0.00119019,0.96969697,NONSTAIR
0.05968371,0.24430249,0.05889812,0.24268935,0.05196581,0.22796011,2.37054509,0.16934814,1.00664691,1.013338,1.07168964,1.14851868,1.06461325,1.13340137,0.0166626,1.73684211,0.0083313,1.26923077,-0.0083313,0.73076923,NONSTAIR
0.10186719,0.3191664,0.08010974,0.28303664,0.04932558,0.22209363,2.35815299,0.16911011,1.12765048,1.27159561,1.43708042,2.06520014,1.27440235,1.62410135,0.02023315,2.88888889,-0.0083313,0.78787879,-0.02856445,0.27272727,NONSTAIR
0.09543721,0.30892914,0.0754195,0.27462611,0.07467014,0.27325837,2.35996289,0.16998291,1.1249081,1.26541824,1.1305386,1.27811751,1.00500529,1.01003563,0.01428223,1.85714286,-0.00714111,0.8125,-0.02142334,0.4375,NONSTAIR
0.08580349,0.29292233,0.07797743,0.27924439,0.05973702,0.24441157,2.39751537,0.17268066,1.04898195,1.10036313,1.19847979,1.43635381,1.14251708,1.30534528,-0.01190186,0.6875,-0.00476074,0.84615385,0.00714111,1.23076923,NONSTAIR
0.09726852,0.31187901,0.07623264,0.27610259,0.05618672,0.23703738,2.44736644,0.17585449,1.12957657,1.27594322,1.31573768,1.73116565,1.16480611,1.35677327,-0.00952148,0.75,-0.00238037,0.92307692,0.00714111,1.23076923,NONSTAIR
0.08486979,0.2913242,0.06715733,0.25914732,0.05687881,0.23849278,2.42675574,0.17402954,1.12416445,1.26374571,1.2215221,1.49211624,1.08660446,1.18070925,0.0083313,1.28,0.01071167,1.39130435,0.00238037,1.08695652,NONSTAIR
0.09463719,0.30763158,0.05826667,0.24138489,0.04373333,0.20912516,2.36824765,0.16982422,1.27444421,1.62420804,1.47104048,2.1639601,1.1542604,1.33231707,0.00952148,1.4,0.01547241,1.86666667,0.00595093,1.33333333,NONSTAIR
0.11206764,0.33476506,0.07528889,0.27438821,0.06203768,0.24907364,2.37392875,0.17172852,1.22004171,1.48850177,1.3440405,1.80644486,1.10163488,1.21359941,0.01071167,1.45,0.01428223,1.70588235,0.00357056,1.17647059,NONSTAIR
0.09910809,0.31481437,0.08118277,0.2849259,0.06647767,0.25783264,2.37290649,0.17236328,1.10489911,1.22080205,1.22100277,1.49084777,1.10508078,1.22120353,-0.0166626,0.6,-0.00714111,0.77777778,0.00952148,1.2962963,NONSTAIR
0.09671296,0.31098708,0.07823332,0.2797022,0.05799909,0.24083001,2.38221797,0.17188721,1.11185066,1.2362119,1.29131366,1.66749096,1.16140926,1.34887147,-0.0083313,0.77419355,-0.01309204,0.68571429,-0.00476074,0.88571429,NONSTAIR
0.10849821,0.32939067,0.06617645,0.25724783,0.06470965,0.25438091,2.33854457,0.16879272,1.28044101,1.63952917,1.29487181,1.67669301,1.01127019,1.02266739,-0.0166626,0.62162162,-0.00476074,0.85185185,0.01190186,1.37037037,NONSTAIR
0.07021324,0.26497782,0.06388622,0.25275724,0.06111192,0.24720826,2.33834113,0.16855469,1.04834907,1.09903577,1.07188093,1.14892873,1.02244659,1.04539703,0.00952148,1.32,-0.00476074,0.89189189,-0.01428223,0.67567568,NONSTAIR
0.07842516,0.28004492,0.05799728,0.24082625,0.05386019,0.23207798,1.82203475,0.12459717,1.16285045,1.35222116,1.20668455,1.45608761,1.03769539,1.07681173,-0.37133789,0.08504399,-0.23208618,0.12946429,0.13925171,1.52232143,NONSTAIR
0.05740556,0.23959456,0.04666737,0.21602633,0.03963442,0.19908394,1.89436424,0.1276123,1.10909892,1.23010042,1.20348513,1.44837645,1.0851017,1.1774457,-1.30563354,0.0351803,-0.8890686,0.05082592,0.41656494,1.44472681,NONSTAIR
0.06823399,0.26121637,0.04674533,0.21620669,0.03955571,0.19888618,1.94960002,0.13150024,1.20817896,1.4596964,1.31339629,1.7250098,1.08708753,1.18175931,-1.29730225,0.04133685,-0.8807373,0.05972046,0.41656494,1.44472681,NONSTAIR
0.08035119,0.28346286,0.06585115,0.25661479,0.05135321,0.22661246,5.87275761,1.96044922,1.10462404,1.22019427,1.25087058,1.56467721,1.13239486,1.28231812,1.83169556,5.15945946,1.69363403,3.92798354,-0.13806152,0.76131687,STAIRS
0.08827944,0.29711856,0.07144564,0.26729317,0.0599434,0.24483342,4.9212738,1.8638855,1.11158305,1.23561689,1.21355391,1.47271309,1.0917348,1.19188488,-0.04522705,0.92354125,-2.28634644,0.19285714,-2.24111938,0.20882353,STAIRS
0.11995752,0.34634884,0.09128557,0.30213502,0.06942307,0.26348258,6.1949035,1.77184448,1.14633795,1.3140907,1.31450374,1.72792008,1.14669827,1.31491691,4.31680298,3.19685039,4.94403076,4.69572954,0.62722778,1.46886121,STAIRS
0.15032961,0.38772363,0.06940016,0.2634391,0.04775699,0.21853374,-5.19216059,2.32710571,1.4717771,2.16612782,1.77420491,3.14780307,1.2054848,1.45319359,-4.23825073,0.31833844,0.64151001,1.47953737,4.87976074,4.64768683,STAIRS
0.12189887,0.34914019,0.07527335,0.27435989,0.07007831,0.26472308,-2.1296106,2.92830811,1.2725628,1.61941608,1.31888836,1.73946651,1.03640336,1.07413192,3.28297424,4.00597974,4.01568604,12.17218543,0.73271179,3.03850399,STAIRS
0.10879834,0.32984593,0.08923571,0.29872347,0.05347157,0.23123921,-2.87816807,2.71264648,1.10418487,1.21922423,1.42642732,2.03469491,1.29183741,1.6688439,-0.20664978,0.80891172,0.4284668,1.96,0.63511658,2.42300855,STAIRS
0.10560539,0.32496983,0.08452,0.29072324,0.05299146,0.23019875,-111.08680616,1.97814331,1.11779791,1.24947217,1.41169241,1.99287547,1.26292275,1.59497387,1.66625977,4.89972145,-0.07498169,0.96542261,-1.74124146,0.19703622,STAIRS
0.13811329,0.37163596,0.11485228,0.33889863,0.1078597,0.32842001,2.47213802,1.06558838,1.09659919,1.20252979,1.13158745,1.28049015,1.03190614,1.06483029,3.97879028,3.14157591,4.95593262,6.62702703,0.97714233,2.10945946,STAIRS
0.13513596,0.36760843,0.1001315,0.31643562,0.08600949,0.29327374,3.19576339,1.10938721,1.16171633,1.34958484,1.25346522,1.57117505,1.07897701,1.16419139,1.12234497,2.41591592,-3.02902222,0.38733751,-4.15136719,0.1603274,STAIRS
0.13689839,0.36999782,0.08297897,0.28806071,0.06836489,0.2614668,-4.15893742,1.85325317,1.28444392,1.64979618,1.41508528,2.00246634,1.10171044,1.2137659,4.8833313,5.57413601,5.28204346,8.89679715,0.39871216,1.59608541,STAIRS
0.08589801,0.29308361,0.07877633,0.28067122,0.06846691,0.26166183,-3.06919956,1.81500854,1.04422397,1.09040369,1.12008548,1.25459148,1.0726487,1.15057523,1.83570862,3.05204087,2.27801514,6.03684211,0.44230652,1.97796896,STAIRS
0.12805421,0.35784663,0.0680274,0.26082064,0.04649514,0.21562732,-4.86696543,1.57411499,1.37200274,1.88239152,1.65956069,2.75414168,1.20958992,1.46310778,4.45248413,4.03652597,5.11898804,7.40029762,0.66650391,1.83333333,STAIRS
0.13406448,0.36614817,0.11234931,0.33518549,0.08314819,0.28835428,24.04983742,1.18984375,1.09237474,1.19328257,1.2697858,1.61235598,1.16240861,1.35119378,2.18994141,2.42414861,2.78860474,3.96958175,0.59866333,1.63751584,STAIRS
0.14043924,0.37475224,0.12368448,0.35168804,0.09724293,0.31183799,1.83571464,0.55817261,1.06558141,1.13546373,1.20175302,1.44421032,1.1277909,1.27191232,6.56982422,9.50539291,6.54006958,9.15281899,-0.02975464,0.96290801,STAIRS
0.08124282,0.28503126,0.08047122,0.28367449,0.06064755,0.24626724,1.4529499,0.41828613,1.00478284,1.00958856,1.15740634,1.33958945,1.151897,1.3268667,-5.79501343,0.06221109,-0.86288452,0.30820611,4.93212891,4.95419847,STAIRS
0.14195578,0.37677019,0.09345091,0.30569742,0.09127052,0.30211011,1.34903116,0.35901489,1.23249385,1.51904108,1.2471287,1.55532999,1.01187418,1.02388935,6.94235229,14.85510689,5.78192139,4.47994269,-1.16043091,0.30157593,STAIRS
0.12358405,0.35154524,0.09989761,0.31606583,0.087566,0.29591553,1.56395503,0.52643433,1.1122532,1.23710719,1.18799183,1.41132459,1.06809477,1.14082644,6.2258606,4.74713467,7.37200928,15.30484988,1.14614868,3.22401848,STAIRS
0.11935366,0.345476,0.08643057,0.29399077,0.08232214,0.28691836,2.70467481,0.95513916,1.17512532,1.38091951,1.20409165,1.4498367,1.02464957,1.04990674,-0.84741211,0.32190476,-7.8397522,0.04880866,-6.99234009,0.15162455,STAIRS
0.11678763,0.34174206,0.0936084,0.30595489,0.07818706,0.2796195,2.92534296,1.06090698,1.11696875,1.2476192,1.22216819,1.49369508,1.09418297,1.19723637,-6.6697998,0.17757558,0.98428345,3.15926893,7.65408325,17.79112272,STAIRS
0.1050408,0.32409999,0.09991329,0.31609064,0.06113529,0.24725551,1.78234309,0.70583496,1.02533877,1.05131958,1.31078976,1.7181698,1.27839676,1.63429829,7.08636475,4.78512397,7.99804688,9.32713755,0.91168213,1.94919455,STAIRS
0.09516426,0.30848705,0.08129066,0.28511516,0.07034403,0.26522449,1.60994083,0.61315918,1.08197351,1.17066667,1.16311678,1.35284064,1.07499562,1.15561558,8.29916382,6.1385409,8.43960571,6.72316384,0.14044189,1.0952381,STAIRS
0.09211609,0.30350633,0.08346383,0.28890108,0.06169406,0.2483829,1.03548764,0.04199829,1.05055451,1.10366478,1.22192926,1.49311113,1.1631279,1.35286652,5.95449829,3.41574119,5.48675537,2.87094156,-0.46774292,0.84050325,STAIRS
0.11327102,0.3365576,0.08040072,0.2835502,0.07463872,0.27320088,1.91214398,0.50577393,1.18694184,1.40883093,1.23190527,1.5175906,1.03788175,1.07719853,-4.51913452,0.33815583,-1.42227173,0.61881978,3.09686279,1.82998405,STAIRS
0.10879956,0.32984778,0.07865769,0.28045978,0.07655563,0.27668688,7.02648763,0.59990845,1.17609656,1.38320311,1.19213382,1.42118306,1.01363601,1.02745797,-4.26086426,0.35144928,-0.13687134,0.94403893,4.12399292,2.68613139,STAIRS
0.11626778,0.34098061,0.0997065,0.31576336,0.08548088,0.29237114,5.69497873,0.89912109,1.07986124,1.16610029,1.16625946,1.36016114,1.08000864,1.16641866,-5.24395752,0.25724882,-0.03451538,0.98135048,5.20944214,3.814791,STAIRS
0.11663792,0.34152294,0.09965558,0.31568272,0.06035945,0.24568161,2.36386068,0.8315979,1.08185504,1.17041032,1.39010381,1.9323886,1.28492613,1.65103517,6.20562744,4.4325214,6.98638916,7.801854,0.78076172,1.76013905,STAIRS
0.0967265,0.31100884,0.09253535,0.30419624,0.06040419,0.24577264,3.25597062,1.03115234,1.0223954,1.04529235,1.26543311,1.60132095,1.23771401,1.53193597,-6.04495239,0.20838529,0.94500732,2.46224678,6.98995972,11.81583794,STAIRS
0.10359851,0.32186722,0.08481614,0.29123211,0.07238133,0.26903779,13.1070019,1.26379395,1.10519141,1.22144806,1.19636434,1.43128764,1.08249515,1.17179575,7.01495361,9.69321534,6.96139526,9.08990318,-0.05355835,0.93775934,STAIRS
0.11471955,0.33870275,0.08724376,0.29537055,0.06485277,0.25466208,17.975457,1.32346191,1.14670452,1.31493126,1.33000858,1.76892282,1.15985291,1.34525878,7.27798462,12.55954631,7.01138306,8.82337317,-0.26660156,0.70252324,STAIRS
0.10997884,0.33163058,0.06272581,0.25045122,0.06132046,0.24762968,18.16198768,1.41970825,1.32413242,1.75332666,1.33921987,1.79350985,1.01139422,1.02291826,2.19589233,5.12751678,2.23397827,5.52289157,0.03808594,1.07710843,STAIRS
0.13566765,0.3683309,0.11456669,0.33847701,0.07009347,0.26475172,2.91754146,0.88468018,1.08820064,1.18418063,1.39123136,1.93552469,1.27846953,1.63448434,-7.66003418,0.14528552,0.3380127,1.35061728,7.99804688,9.2962963,STAIRS
0.09589074,0.3096623,0.06912119,0.26290908,0.06751937,0.25984489,1.69950517,0.53968506,1.17783034,1.38728432,1.19171978,1.42019604,1.01179239,1.02372385,5.47723389,7.38280166,5.13922119,5.29651741,-0.3380127,0.71741294,STAIRS
0.12521471,0.35385691,0.12499488,0.35354615,0.06884237,0.26237829,1.56744991,0.53262329,1.00087898,1.00175874,1.34865165,1.81886127,1.34746725,1.81566798,6.64242554,11.29704797,6.65551758,11.53107345,0.01309204,1.02071563,STAIRS
0.08368377,0.28928148,0.06354311,0.25207758,0.06321556,0.25142704,1.2141995,0.26808472,1.14758907,1.31696068,1.15055836,1.32378454,1.00258741,1.00518152,3.04568481,7.75197889,2.39346313,3.16936354,-0.65222168,0.40884574,STAIRS
0.11384213,0.33740499,0.0672167,0.25926184,0.06500535,0.25496147,1.07489692,0.10526733,1.3014063,1.69365837,1.32335677,1.75127314,1.01686673,1.03401794,6.25085449,4.62456867,7.24346924,10.89593496,0.99261475,2.35609756,STAIRS
0.10185113,0.31914124,0.08152698,0.28552931,0.06555132,0.25602992,1.65086259,0.64164429,1.11771798,1.24929348,1.24649976,1.55376166,1.1152185,1.2437123,-5.17254639,0.29125897,1.33538818,2.68975904,6.50793457,9.23493976,STAIRS
0.1268458,0.35615418,0.10221937,0.31971764,0.09092856,0.30154363,2.68527485,0.96339111,1.11396474,1.24091744,1.18110331,1.39500503,1.06026993,1.12417232,5.3939209,3.39534884,6.89355469,10.16455696,1.49963379,2.99367089,STAIRS
0.11760085,0.3429298,0.09463927,0.30763496,0.08936717,0.29894342,1.62016479,0.55380859,1.11472961,1.2426221,1.14713951,1.31592905,1.02907422,1.05899376,-5.81881714,0.27901489,1.78884888,4.86375321,7.60766602,17.43187661,STAIRS
0.14351866,0.37883856,0.1160499,0.34066098,0.08430858,0.29035939,1.04357589,0.05667725,1.11206913,1.23669775,1.30472294,1.70230194,1.17323906,1.37648989,-7.02566528,0.12379397,-0.1809082,0.84584178,6.84475708,6.8326572,STAIRS
0.10706234,0.32720381,0.09823271,0.31342098,0.09760144,0.31241228,1.23649664,0.20116577,1.04397546,1.08988477,1.04734619,1.09693403,1.00322874,1.0064679,6.45913696,5.14274809,6.5055542,5.30055075,0.04641724,1.0306845,STAIRS
0.14782034,0.38447411,0.08056211,0.28383465,0.07040403,0.26533757,1.58081035,0.27966919,1.35457074,1.83486188,1.44899987,2.09960064,1.06971149,1.14428266,5.5177002,6.44131455,4.86428833,3.917202,-0.65341187,0.60813704,STAIRS
